Trial Number,Parameters,RMSD,Predictions,Std
10,"{'alpha': 0.14881385970942715, 'l1_ratio': 0.09731182541517441}",0.13298255671940012,"[-0.007551049169225758, 0.001018069897236084, -0.01707642507317264, -0.005068861258092205, -0.012652657323343813, -0.010916466616312978, -0.004370153038136376, -0.019328143317267645, -0.023039821646843834, -0.015401932956735536, -0.003529375673915515, -0.01386665788739972, -0.007223969435362393, -0.005478928283533621, 0.029937048432361755, 0.038020660571218626, 0.03463195796852318, 0.031943132109495564, 0.020246783446665254, 0.03167590704421269, 0.03835160350713265, 0.01888662580652745, 0.02003243357237799, 0.01489116501974335, 0.021662375917041957, -0.002556293838840167, 0.012865790692969762, 0.008127982332989225, 0.00697413745254534, -0.00017789626448563162, -0.005768555876019872, 0.01750014198613384, 0.02674132343897857, 0.04321137204454953, 0.20562153535497496, 0.019116588822281785, 0.014829712350544708, 0.019731119309220804, 0.0057799755519858005, 0.016410829376069788, 0.025567759592003057, 0.011338896373015675, 0.01668659941162099, 0.009382767510746338, 0.005199971160774228, 0.016587867802645966, 0.019393720051334527, 0.01872267815962501, 0.025567418117428232, 0.023196686373851392, 0.014911668303362291, 0.02346134516365087, 0.014885876004305458, 0.02138469729589085, 0.026509695021484, 0.024659656966057358, 0.01994753872201974, -0.006816115513303758, -0.011043024369442012, 0.030557923425520706, 0.0014578359661088745, 0.008255129702116257, 0.00567765136198738]","[8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0]"
11,"{'alpha': 0.14990158845299573, 'l1_ratio': 0.09871027998551982}",0.132976214896049,"[-0.007539762459930234, 0.0010148217766307345, -0.01705097596557657, -0.005051772707050792, -0.012600197494010477, -0.010899512684917255, -0.004363735636849775, -0.01929006791338894, -0.02291619809381869, -0.0153828042730673, -0.003527983820206835, -0.013831430211762967, -0.007163056401410632, -0.00543100325388577, 0.029917451857619386, 0.037981984073713296, 0.03461783963160932, 0.03191745423612366, 0.020253919968419996, 0.0316698563815145, 0.0383273809372881, 0.01888126086457589, 0.020023037763284724, 0.014860648243355956, 0.021653480097133897, -0.0025052221814114966, 0.012845309983786093, 0.008139370017525387, 0.006976842339781093, -0.00014868528021058994, -0.005712157599425063, 0.017477820230559608, 0.02672107648239026, 0.043129375720234675, 0.2053860208052296, 0.019126971030471642, 0.014846782725118584, 0.019751724887254605, 0.005788464270508515, 0.01638398872277428, 0.02554721996037355, 0.011317540547686198, 0.016658550012947127, 0.009481951464764885, 0.005297621643965609, 0.01655699241633866, 0.019359288669088818, 0.01868968364485175, 0.025527952509505483, 0.023184869087422785, 0.01490385614282457, 0.023432067031154715, 0.014875043317149622, 0.021348126735848762, 0.026476926508999205, 0.024649745243371202, 0.019963759900385982, -0.006773695782379994, -0.01099898635924313, 0.030514017028178127, 0.0014569262081252747, 0.00825232437468433, 0.005666038800753042]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
12,"{'alpha': 0.1492008683700301, 'l1_ratio': 0.09551785771498442}",0.1329871743744524,"[-0.007558969708021207, 0.0010207880240948423, -0.017094586956071963, -0.005080750221417976, -0.012690906799141066, -0.01092842479448621, -0.004374447617788359, -0.01935533116410519, -0.02313056043167634, -0.015415550302746812, -0.0035300792784481276, -0.013891670445396723, -0.007268619191578146, -0.005513886832899338, 0.029951202873272003, 0.03804880439596183, 0.03464202115787604, 0.03196173955174548, 0.020241284107946983, 0.03167995340663085, 0.03836907238381787, 0.018890483603442927, 0.020039227082961138, 0.01491363014793925, 0.021668715203499656, -0.002593836708051621, 0.012880986988550808, 0.008119583977747067, 0.006972513774405539, -0.00019933371974562887, -0.005809815737255218, 0.01751654243732709, 0.0267558150118974, 0.0432711768769285, 0.20579342869355355, 0.01910883112809432, 0.014817026176862744, 0.019715777980135775, 0.005773884089876242, 0.01643072790028224, 0.025582679327597068, 0.011354758691852937, 0.016707363716721737, 0.009310145823952884, 0.005128483156565809, 0.016610417775868073, 0.019418824935635022, 0.018746819085699352, 0.02559617203768201, 0.023204971704002278, 0.014917121808637843, 0.02348256020681376, 0.014893663247540233, 0.02141140908876611, 0.02653341426312461, 0.02466696902536962, 0.019935175360978823, -0.006846564990123264, -0.01107461409017673, 0.03058985375370038, 0.0014589066370695892, 0.008257410250678238, 0.005686286615939378]","[0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 8.673617379884035e-19, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
13,"{'alpha': 0.13945664135444286, 'l1_ratio': 0.019704979362746636}",0.13322964105431886,"[-0.007963596563269811, 0.0011468774873348159, -0.018013569492758244, -0.0056910271238083295, -0.014603098552198898, -0.011537531477387458, -0.004599904952352492, -0.020730535617126615, -0.027649961416648532, -0.016105572167096353, -0.0035739849407945834, -0.015160862508265718, -0.009494149242033534, -0.00726110674295864, 0.03066255593693103, 0.03945734948594165, 0.03515156952371136, 0.03289517595961741, 0.019974622376421457, 0.03189245183738809, 0.03924777279209739, 0.019084844383396932, 0.02038043859799314, 0.016030677604147864, 0.021989720390760924, -0.004462168335196371, 0.013633307117014553, 0.007702374486281711, 0.0068816199543842264, -0.0012671788201219017, -0.007868608185598971, 0.01833291925143104, 0.02748781979511487, 0.04626035970274776, 0.21438221084882692, 0.018726263527016274, 0.014189514598582795, 0.018957713178659023, 0.005466613364615451, 0.017416315572020176, 0.026330110960267005, 0.012139589384375322, 0.01773666463928704, 0.005688264712642482, 0.001562823598441107, 0.017736624910021304, 0.020673814534179293, 0.019951290902948702, 0.02703419888536188, 0.023628383085960044, 0.01519647982473856, 0.024546799375530896, 0.015286029564296066, 0.022745423217219705, 0.027723981606941814, 0.025030162067814384, 0.019332062578255215, -0.00838214956319953, -0.012668319438133837, 0.032188397224893125, 0.0015010436098408346, 0.008364845073369966, 0.006113238190214466]","[0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0]"
14,"{'alpha': 0.13586182422635915, 'l1_ratio': 0.09724576324294913}",0.13300841402932478,"[-0.007597351197727714, 0.0010304491827777956, -0.01718020456839059, -0.005139309132556356, -0.012864833266745984, -0.010985920690021148, -0.004396950653845962, -0.0194834627589253, -0.023538515450125846, -0.015479981114190503, -0.0035356550517811128, -0.014010727855007427, -0.00746981417871307, -0.005672754509632135, 0.030016614902642468, 0.03817721904686838, 0.03468955816110725, 0.03204725592716562, 0.020218596030813298, 0.031701199601601976, 0.03844998691218039, 0.01890845599344455, 0.020070581339817085, 0.015014171906604654, 0.02169871035689021, -0.002762161484780685, 0.01294806503710128, 0.008082168537272283, 0.006962385249575525, -0.0002956977988384183, -0.005996375853089188, 0.017590179998370765, 0.026823880237629178, 0.04354306774756317, 0.20657326206561563, 0.019075003843936292, 0.014761209038219156, 0.019648465959554256, 0.005745435559074561, 0.016518665917334384, 0.025650979594419147, 0.011424653867391187, 0.01679936542063167, 0.00898206715968317, 0.004805466048777546, 0.016712750634020532, 0.019533072913313503, 0.018856012778885625, 0.025727163474710924, 0.023245290371206418, 0.014943894106392554, 0.023580138751547883, 0.014930005265357446, 0.02153258071358306, 0.026642698577981395, 0.024699513436205977, 0.019883170594641338, -0.0069888673445150234, -0.011222398078306786, 0.030735764870829813, 0.0014606053575979445, 0.008265953700723298, 0.005724307268201775]","[0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 3.469446951953614e-18, 1.734723475976807e-18, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.7755575615628914e-17, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
15,"{'alpha': 0.13955189149660388, 'l1_ratio': 0.08297909501173081}",0.13304165946466742,"[-0.007654330910734587, 0.001048616924852282, -0.017309879067408725, -0.005225068093401418, -0.013135414227717074, -0.011071729140017911, -0.004428489265970344, -0.01967747022306065, -0.02417858647535483, -0.015577336806414514, -0.00354159464261811, -0.014189605289584073, -0.007784959037334619, -0.005919988784383369, 0.03011713703282058, 0.03837647452287585, 0.03476144726968253, 0.03217921954206862, 0.020180562864700994, 0.03173090883505231, 0.038574148259527985, 0.01893589841063627, 0.020118795423983937, 0.015172406211608943, 0.021743971698006802, -0.003026842344154162, 0.013054759099823211, 0.008023017677376187, 0.0069498870296063504, -0.00044695940331952386, -0.006287819898541211, 0.017705797244805505, 0.026927154076806025, 0.043965995657681965, 0.20778906602382827, 0.01902069490422324, 0.014672177995296876, 0.01954090254564538, 0.0057020435434659185, 0.016658442219627295, 0.025756674088272914, 0.011535971383938198, 0.01694530804301704, 0.008469417572820378, 0.004300768168599815, 0.016872087314209652, 0.019710593589085054, 0.019026480351127934, 0.02593057486281759, 0.023304833681833417, 0.014983127396706647, 0.023730546887352832, 0.014985371391016902, 0.02172134065463049, 0.026810941358284806, 0.024751017993527167, 0.019797276133832867, -0.007205612001231244, -0.011447336394704181, 0.030961831269794803, 0.001466966044184375, 0.008281383773468796, 0.005784842687771578]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 6.938893903907228e-18, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
16,"{'alpha': 0.13258339322330856, 'l1_ratio': 0.08552126817976057}",0.13304675821379144,"[-0.007663667954175825, 0.001050509890306757, -0.017330404191308338, -0.005239470832997618, -0.013176253930287325, -0.01108566665659324, -0.004434189798277949, -0.019708205469093982, -0.024273731019249168, -0.015592806169626045, -0.003543227958299665, -0.014218338391319592, -0.0078319443087032, -0.005957286268437815, 0.03013264731583121, 0.038406691208810156, 0.034772856382930095, 0.032199431143736315, 0.020175567862482067, 0.031736301852888976, 0.03859335327077501, 0.018940182458851127, 0.020126228283169862, 0.015195802845598521, 0.021751187757732066, -0.003066025496713941, 0.013070231027969996, 0.008014350096907055, 0.0069471109177491365, -0.0004694198620834745, -0.006331483529279344, 0.017722965270049438, 0.026943460563809373, 0.04402985903025094, 0.20797180761939868, 0.019012953303619688, 0.014659336891217303, 0.019525437397037052, 0.005695260549855464, 0.01667873418243872, 0.0257727823039313, 0.011552076558117082, 0.016966573776113485, 0.008392622795290391, 0.004225156271318347, 0.016896111905033425, 0.019737458947873553, 0.019052058515005122, 0.025961388537003447, 0.0233146941179997, 0.014989717165008201, 0.023753638772784812, 0.014994055341345533, 0.02174977313774309, 0.02683682756557781, 0.024758548673089024, 0.01978567262836328, -0.007239600772643292, -0.011482651062339047, 0.030996215040169996, 0.001466916135086668, 0.008283132098360076, 0.0057936116079959216]","[8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 3.469446951953614e-18, 1.734723475976807e-18, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 6.938893903907228e-18, 2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
17,"{'alpha': 0.14517131049006124, 'l1_ratio': 0.09915447883833918}",0.13298437394051488,"[-0.007554527601207453, 0.001018666804935956, -0.01708400106966753, -0.0050742692689354045, -0.012667525938862292, -0.010921648624923445, -0.0043723311845023875, -0.01933949587095146, -0.023074302033785257, -0.015407647158213826, -0.00353004891488283, -0.013877315372725916, -0.007241011946324506, -0.005492506789805611, 0.02994273310314181, 0.038031677628859284, 0.03463617230178201, 0.031950523742457396, 0.02024504805552701, 0.03167797102096252, 0.038358645905182565, 0.018888201842077547, 0.020035157943737423, 0.014899633036093938, 0.021665047115297088, -0.0025704741766392706, 0.012871355549319364, 0.008124857263507774, 0.0069730265976956606, -0.0001860307499134458, -0.005784418229246818, 0.017506363399280203, 0.02674734318844754, 0.04323463226754509, 0.20568795672913212, 0.019113819769911184, 0.014825103241311916, 0.01972557246637523, 0.005777480954235498, 0.016418129049556144, 0.025573642557239384, 0.011344685018015258, 0.016694258711698516, 0.009354859234256212, 0.005172493287686344, 0.016596617199609934, 0.019403514492530523, 0.018731978229613398, 0.02557865351234653, 0.023200376753433862, 0.014914146363258232, 0.023469800188734426, 0.01488907773679111, 0.021395047073728694, 0.026519178809463282, 0.0246623693988984, 0.019943466780811544, -0.006828637183691755, -0.011056037892622994, 0.030570475090896884, 0.0014577063704416943, 0.008255702348557051, 0.005680807126674691]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
18,"{'alpha': 0.130475695426496, 'l1_ratio': 0.08723234399829169}",0.13304591486396614,"[-0.007662408378593703, 0.0010498243475730445, -0.017327348206832155, -0.0052376675107204985, -0.013169356480880627, -0.011083737666864435, -0.004433632202142948, -0.019703641117889123, -0.02425703143507012, -0.01559052726336315, -0.0035432693891945255, -0.014214233821079746, -0.007823758735927182, -0.00595097929977324, 0.030130173569389213, 0.03840164928886501, 0.0347711701558859, 0.03219614433998767, 0.02017673288317815, 0.0317357827996907, 0.03859031000506957, 0.01893952023089978, 0.020125040191649117, 0.015191642210064657, 0.02175013498390735, -0.0030590775806339857, 0.013067345846079872, 0.008015926353879991, 0.006947196075438214, -0.0004654668190128986, -0.006323969227461666, 0.017719944240322506, 0.026941016867039425, 0.04401908646043732, 0.20794061216309526, 0.019014456997078905, 0.014661762819010021, 0.01952838094712602, 0.0056963054885297675, 0.016674960195017297, 0.025770128890371596, 0.011549056629826878, 0.01696265392970649, 0.00840584169846429, 0.004238168127261088, 0.016892044363075467, 0.019732953108946093, 0.01904767397604261, 0.025956233226963707, 0.02331340567365131, 0.014988892780202268, 0.023749907523734723, 0.01499273024787487, 0.021744946808192972, 0.026832668564522332, 0.024757171764360476, 0.01978821916706741, -0.007234410569981968, -0.011477275294472141, 0.03099052171241229, 0.0014664892619531723, 0.008282586601283885, 0.005791972479482568]","[8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.938893903907228e-18, 2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 3.469446951953614e-18, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0]"
19,"{'alpha': 0.1419976516578911, 'l1_ratio': 0.07542677841500936}",0.1330595444427356,"[-0.007684507561719687, 0.001058508468051153, -0.01737874279673493, -0.005270428691768997, -0.013279600533720846, -0.011117212459220633, -0.004445064731932348, -0.01978051125630173, -0.024520027635904967, -0.015629015483200948, -0.0035445713720321844, -0.014284527045744212, -0.007953034486078625, -0.006051744731472635, 0.030170623347983403, 0.03848261991144597, 0.034799616450384346, 0.032249471845896674, 0.020160119659601097, 0.03174652197849888, 0.03864019523057684, 0.01895049016314432, 0.02014445431958747, 0.01525685699416753, 0.021768003948767208, -0.0031680667678031463, 0.013111772770434843, 0.007991442066811894, 0.006943433750410181, -0.0005276447976822959, -0.006443207877357586, 0.01776748367593958, 0.026982027400478354, 0.04419138096669922, 0.20843702312996001, 0.018991641961371864, 0.01462459214535549, 0.0194833936025731, 0.005678980013446074, 0.016733122790243034, 0.025812963730204534, 0.011595465809250758, 0.017023265504243674, 0.0081960450369409, 0.004031643620430861, 0.016957021443271745, 0.019805195078472348, 0.01911737246886207, 0.026038959219546836, 0.023336368501676658, 0.015003893231060862, 0.02381062086865365, 0.015014811648840165, 0.021821958714859802, 0.02690049476838165, 0.0247785124873169, 0.019751186393472345, -0.007320828973787181, -0.011566895262799757, 0.0310822510990232, 0.0014705990782811363, 0.008289746848784654, 0.005817204436769724]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0]"
20,"{'alpha': 0.14508346889349952, 'l1_ratio': 0.05673300888188677}",0.13311130928712,"[-0.007770969785943691, 0.00108639184534484, -0.017575749880863238, -0.0054005611105758175, -0.013691254185534851, -0.011247483986977247, -0.004492784658385032, -0.020075317100105922, -0.025494230573465976, -0.015776879974027984, -0.0035533763532919933, -0.014556278381814627, -0.00843264670035257, -0.006427905406011635, 0.030323472137176167, 0.03878572739121722, 0.034908824582811054, 0.032450169480787605, 0.020102072651505414, 0.03179148410146958, 0.038828955321187936, 0.018992211657239102, 0.02021777946826196, 0.015497767112178144, 0.021836783360136478, -0.003570937478485579, 0.013274283232036851, 0.007901408165245503, 0.006924627175310328, -0.0007578409469958872, -0.006886707987585688, 0.017943484422313832, 0.02713900533336423, 0.04483488564397625, 0.21028656371948798, 0.018908886898739135, 0.014488987610812501, 0.019319528468747304, 0.005613035784735071, 0.0169459967755135, 0.025973740291727863, 0.011765032308677148, 0.017245514167644926, 0.007415777779540628, 0.003263501005245962, 0.017199511800606252, 0.020075327140182685, 0.019376816934843073, 0.026348456391931365, 0.023426781264376775, 0.01506347586333554, 0.024039410205144742, 0.015099012446016205, 0.02210921104067026, 0.02715639177593381, 0.02485690058013183, 0.019620183063535367, -0.0076503317069297125, -0.011908830339666632, 0.031426173353089976, 0.0014805427250432837, 0.008313377514803096, 0.0059094505337928295]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0]"
21,"{'alpha': 0.14990696876493792, 'l1_ratio': 0.09920395401560259}",0.13297472823436488,"[-0.007537013855227641, 0.0010141822000600178, -0.017044886390703874, -0.005047589260110601, -0.01258792438182208, -0.010895408645608562, -0.0043621030720077305, -0.01928097158030623, -0.02288748306633658, -0.01537821199684434, -0.0035275484585595984, -0.013822972075394948, -0.007148886292103866, -0.0054197991768285105, 0.02991282311311495, 0.03797291731498485, 0.03461445703247236, 0.03191140956784583, 0.020255491723293457, 0.031668318412242366, 0.03832164762422731, 0.018879988827504045, 0.020020822403035998, 0.014853587714867328, 0.021651352498430063, -0.002493375370474305, 0.01284061016666608, 0.008142005570951186, 0.006977588653945974, -0.0001418944819172891, -0.005699012531693237, 0.017472644185642826, 0.026716255430879788, 0.043110210479201015, 0.20533093261266436, 0.01912933531011034, 0.014850696007751796, 0.019756436358744234, 0.005790484418585182, 0.01637782114675397, 0.025542398152504, 0.011312646086318677, 0.016652095080633898, 0.009505027977435656, 0.005320347748312804, 0.016549792016941393, 0.019351243956772495, 0.018682001040903066, 0.025518720931514294, 0.023182000803615935, 0.014901956623235285, 0.02342518194005128, 0.014872479163801541, 0.02133959565226239, 0.026469211369174916, 0.024647450426186258, 0.019967379103924075, -0.0067636227223585865, -0.010988520022558476, 0.030503725601189153, 0.0014568503830941215, 0.008251747493939747, 0.00566338579818941]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 1.734723475976807e-18, 0.0, 1.734723475976807e-18, 8.673617379884035e-19, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0]"
22,"{'alpha': 0.14936451831793945, 'l1_ratio': 0.09082504070628648}",0.1330009851614696,"[-0.0075831610610718305, 0.00102813648648507, -0.017149392326208508, -0.00511725548877931, -0.01280459604536454, -0.010964807952176256, -0.00438801303732222, -0.01943732007795759, -0.023399006337879263, -0.015456722130392194, -0.0035328266226112466, -0.013967386905098758, -0.007400839180064958, -0.005617755840550496, 0.02999354930088975, 0.03813257124733559, 0.034672414461733275, 0.032017281359568134, 0.020225547610537447, 0.03169273604918897, 0.038421397377050165, 0.018902059019404973, 0.02005953330117648, 0.014979943505996787, 0.021687854936921065, -0.0027047955980305464, 0.012925602479593817, 0.008094811262166272, 0.006966974186469018, -0.0002627723380647824, -0.005932159066030039, 0.01756502110614153, 0.02679943403825529, 0.04344886886162782, 0.20630409358842072, 0.019086165268457484, 0.014779815075873039, 0.01967084188606996, 0.005755572858859744, 0.016489188948898812, 0.025627136290299408, 0.011401294351031495, 0.01676842883748655, 0.009094979936510848, 0.004916647633235818, 0.016677341450206034, 0.019493420182166456, 0.018818380744715778, 0.025681662090010906, 0.02323026634113071, 0.014933811749919179, 0.02354587131994446, 0.014917022463247118, 0.021490686808676825, 0.02660425243384412, 0.024688536546282395, 0.0198995280088991, -0.006938035604462236, -0.011169559034985108, 0.030684912918554432, 0.0014612452307061659, 0.008263700927696137, 0.0057115884950146405]","[8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
