Trial Number,Parameters,RMSD,Predictions,Std
10,"{'alpha': 0.3241611448670856, 'gamma': 0.28699905568887374, 'kernel': 'laplacian'}",0.1354789983507105,"[0.00013989729571770718, 0.0012039429629065717, 0.000302629167584852, 0.000258351530100576, 0.00023120466454725047, 0.0026814568859606963, 0.0005501021153232887, 0.00010914476512411233, 3.600311043624882e-05, 0.00024248010281419983, 0.00010421479527175684, 5.4850313543747096e-05, 0.00034611492031336416, 0.00034552809872186657, 0.0002731843139758179, 3.1404579550857785e-06, 6.548005244796713e-05, 0.00024769896117108275, 0.0011769030441046656, 0.0003532885622647564, 0.00021228304670730638, 0.002064869570762121, 0.0019611805443205755, 0.004731594877335951, 0.0012967877302273619, 0.0014121143073123142, 0.0012372985700189116, 0.000624208680235594, 0.027744785159895414, 0.0008684449769109205, 0.00017503461503279942, 0.006269667558113502, 0.002462040705338293, 2.3594874109087834e-05, 2.5206954966971557e-45, 0.000637513563147282, 0.0007486049577028545, 0.00012799677727851451, 0.0008169244028493524, 0.0010760971639424632, 0.0026291770053538926, 0.0041153298921174945, 0.0008245082831120654, 3.04934820567552e-06, 1.4289077405291005e-05, 0.001144632461507535, 0.0007123113095095922, 0.003875225813998551, 0.007492065813722339, 0.0038732904581005923, 0.012051395544942493, 0.007650709971686961, 0.002599430332034072, 0.0032721112928352576, 0.006596486224663468, 4.336227244857325e-05, 0.0006052350986954689, 2.128347136505875e-05, 3.5803389004586196e-05, 0.0010925491294704283, 0.0006584508062996967, 0.0014614993484224226, 0.0019180177201538627]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 0.0, 0.0, 0.0, 0.0, 4.235164736271502e-22, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
11,"{'alpha': 0.7835118953705555, 'gamma': 0.15577613370982724, 'kernel': 'laplacian'}",0.1350497499276333,"[0.0008418573521932644, 0.001090400768562518, 0.001219840861285907, 0.003002588126822575, 0.001287151992936122, 0.007287346913376301, -0.0003583144431414005, 0.00041183480148096317, 0.0003837939062248166, 0.001113507970610903, 0.000569160295201239, 0.0008436576218794585, 0.0009832558516899585, 0.00240009898188524, 0.0007832102634793263, 0.0001909859578563938, 0.0005624363936586169, 0.0010342222155560925, 0.003333743742496111, 0.0021966846859275695, 0.000885828744254124, 0.003867421778592582, 0.003430628622375658, 0.009886763470059994, 0.003004040188937559, 0.006207634728388968, 0.0029378335651782717, -0.0006376481952336819, 0.04142748192656121, 0.003555731863224309, 0.0011852150744595088, 0.008865084474835491, 0.005224630424132209, 0.0003920271633907957, 3.720927669855521e-26, 0.004339975266001559, 0.0015427969832867772, 0.0009098217301899853, 0.003333237481177419, 0.0025396184990350815, 0.005879317765069569, 0.007831920890157705, 0.0021986748612744544, 0.00011017860724533751, 0.00031344504506049123, 0.002574741440054716, 0.0018117304874571696, 0.005257706204746187, 0.013283008739605612, 0.012465037754639122, 0.014410427633183892, 0.011936921846015218, 0.005184217299439604, 0.005678636345987726, 0.010515325196493211, 0.0004672844559275566, 0.002654988334545253, 0.0004756501740662126, 0.0003982726912342206, 0.0031808962815221237, 0.0026762238599264223, 0.005343449640320137, 0.00494093377656289]","[1.0842021724855044e-19, 0.0, 0.0, 4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.739718509874451e-42, 0.0, 0.0, 1.0842021724855044e-19, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
12,"{'alpha': 0.7826158497493013, 'gamma': 0.10036418321700437, 'kernel': 'laplacian'}",0.1348900429016088,"[0.001251760722941914, 0.00026541344234900214, 0.001888452588856996, 0.00818339956202232, 0.001056082050893821, 0.009756330982478054, -0.0032528913731325534, -0.00013284933074404767, 0.0011008749656343023, 0.00209396105004472, 0.0007985063332850242, 0.0025295461906762275, 0.0003050990218386119, 0.004661877111783331, -0.0004202160849997725, 0.0010950584992778997, 0.0015319949238353926, 0.001028843144512089, 0.00380051200330006, 0.004154092877230097, 0.0017281369865654115, 0.0037892309136306856, 0.0031137039160609634, 0.012337155189046841, 0.0031766396825238558, 0.01264983834003452, 0.002790243388597763, -0.0036741294133833, 0.05196818685573975, 0.004600418210085388, 0.0017406076961786734, 0.009473008123439203, 0.007098578011206086, 0.0012836047552123866, 5.320652011446694e-18, 0.008277648926978921, 0.0013677589565996913, 0.0018985636144488265, 0.004253624245426844, 0.0035848204373687582, 0.007410455622472015, 0.008217914307929973, 0.002650179095978851, 0.0007633371343153521, 0.0014799305527697447, 0.0022541703970460933, 0.0015496757569494369, 0.004762963262694332, 0.015543031045399685, 0.020848240340620675, 0.016946287308991507, 0.015430821616157076, 0.005412498881703551, 0.006061003288505573, 0.011946869747880754, 0.0015130921303969423, 0.003994114582819341, 0.001717457256326423, 0.001299439756876534, 0.004435925119162976, 0.0037116323148721, 0.007121510048695763, 0.007285687669925336]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 4.336808689942018e-19, 0.0, 0.0, 1.734723475976807e-18, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0]"
13,"{'alpha': 0.8295273052547654, 'gamma': 0.10696556350312689, 'kernel': 'laplacian'}",0.13487747578491394,"[0.0012743367764249493, 0.00044743096916673234, 0.0018292870564985333, 0.007202877740672096, 0.0013567247115195003, 0.009632942876284455, -0.0026271228517511023, 0.0001228385606364173, 0.0009747530665463926, 0.001988236595979504, 0.0008995494501423436, 0.0022296578352775397, 0.0006424199701353866, 0.004369972931806284, 6.729927994066916e-05, 0.0009007468255357553, 0.0013640639073949211, 0.0012752596469734864, 0.0038551056130477503, 0.003965899469871465, 0.0015936924677085315, 0.0039042174723980167, 0.003262842866686834, 0.012025104783798543, 0.003267755049041164, 0.011577431976734673, 0.0029420569717682147, -0.002947033827122939, 0.04969544999654816, 0.004677630110412733, 0.0017959488978656977, 0.009387384203062576, 0.006811250001078743, 0.001114197675128451, 5.524968364814925e-19, 0.007690309951584716, 0.001495654864278672, 0.0017754403869330866, 0.0043738872130033146, 0.0034609905955206694, 0.0072081050634050575, 0.008439380667377424, 0.002660001580291784, 0.000585112622427632, 0.0011909835362592127, 0.00243145509927884, 0.0017265845440272577, 0.0049410591259609745, 0.015180514922088467, 0.019485251800901868, 0.016473864658428813, 0.014790979781250392, 0.005456529764347945, 0.006157883287842028, 0.01182297763713878, 0.0013138236019433452, 0.003880589277326254, 0.0014678496204215737, 0.0011214129616252694, 0.004318559035244081, 0.003793802544487678, 0.007005332947943453, 0.0069551380289656324]","[0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 1.734723475976807e-18, 0.0, 1.734723475976807e-18, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 2.168404344971009e-19, 0.0, 4.336808689942018e-19, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 8.673617379884035e-19, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19]"
14,"{'alpha': 0.8305106788499071, 'gamma': 0.10026058424542138, 'kernel': 'laplacian'}",0.13485669193896258,"[0.001334470827094518, 0.00036606054048581217, 0.0018811449784521268, 0.008053745822387891, 0.0012080033792906226, 0.00994407961854034, -0.003095163281238537, -6.112330918211045e-06, 0.0010925966251192807, 0.002151330146796789, 0.0009714912316257195, 0.0025278195607625954, 0.0004612169922591787, 0.0046887054137671755, -0.00021822476586702894, 0.001101007915865261, 0.0015225759477543743, 0.0012320608647716149, 0.003840830827110124, 0.004213789288708402, 0.0017178174086564938, 0.003826687375240769, 0.0031526991919068425, 0.012299294539780311, 0.003234496853504757, 0.012566267239239134, 0.002880811706129144, -0.003303114059826992, 0.050732063764020285, 0.004756633319012318, 0.0018230968527224924, 0.009380383793478948, 0.0070429636352562705, 0.0012814343477572144, 5.3667724534251585e-18, 0.008176410353478355, 0.0014570466132069367, 0.0018976297521745183, 0.004493343071420705, 0.003585646297933523, 0.007316453791344854, 0.008480270664938939, 0.0026792747912954113, 0.0007476577241796724, 0.0014465383423443872, 0.002309743194807238, 0.0016389974968674503, 0.004812920128194653, 0.015306007408469352, 0.020676226973867912, 0.016763259123492226, 0.015266894559395236, 0.005385879856858535, 0.006174881939846802, 0.011935969404073437, 0.001500769213756083, 0.004022813495254294, 0.0016927530015002454, 0.0012952532589585461, 0.004447888747648891, 0.003963936983860136, 0.007093847628263585, 0.007300537982705445]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
15,"{'alpha': 0.8721831031148688, 'gamma': 0.10592583630851045, 'kernel': 'laplacian'}",0.13484976694857873,"[0.0013449075774245986, 0.0005212087366849006, 0.0018294055061576664, 0.0072168137328299685, 0.0014453770568181718, 0.009816671536167035, -0.0025693155627370652, 0.00020149871679350336, 0.000983437974429089, 0.002052954501545791, 0.0010415358784465326, 0.002266118456115163, 0.0007323075725943251, 0.0044316638359918345, 0.0001798872702921511, 0.00092933933455913, 0.0013763329380816417, 0.0014203860086666597, 0.003883831269198467, 0.004038807909514542, 0.001600239376873695, 0.003923190155009471, 0.0032785111677591018, 0.0120276368804273, 0.003307316862145108, 0.011643916038865313, 0.0030048438826846494, -0.0026977307665762584, 0.04882024341768123, 0.004808816147194705, 0.0018581953303756938, 0.009307908633531498, 0.006798700089708759, 0.001133442211404915, 7.681446136355108e-19, 0.007678745896369345, 0.0015593378669418588, 0.0017926806168977107, 0.004570738921487638, 0.003478472882830113, 0.007146006607288965, 0.008645004995212174, 0.0026840471391422305, 0.0005947010716942942, 0.0011999198408744465, 0.002453936402200565, 0.0017789604515227597, 0.004960522323400212, 0.015002889722975662, 0.01951137511641752, 0.016349880705615657, 0.014721710673764718, 0.00542510422333639, 0.006244613954461387, 0.011818765281702602, 0.0013282624661125405, 0.003921499476666429, 0.0014786304833658093, 0.0011406058305311825, 0.004344162854998708, 0.004006411452156948, 0.006990118084163044, 0.007021133719795028]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 2.168404344971009e-19, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 1.734723475976807e-18, 0.0, 4.336808689942018e-19, 6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 2.168404344971009e-19, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
16,"{'alpha': 0.8282699587218127, 'gamma': 0.124931690795389, 'kernel': 'laplacian'}",0.13493103399886067,"[0.0011246381904472403, 0.0007149320331151012, 0.0016225722458420011, 0.005261139747325029, 0.00151504721552907, 0.008792728317629448, -0.001544396800345452, 0.00034637313120828303, 0.0006994663173673544, 0.0016119296828773818, 0.0007714016494757674, 0.0015756757156470764, 0.0009416080559561173, 0.003565057503065729, 0.0005688300159364835, 0.0005157574134491246, 0.0009929168859591662, 0.0012837167686481873, 0.003773833074441364, 0.0032740942262385457, 0.0012891438839329537, 0.0040100898550695695, 0.003447589320939966, 0.011258751122218283, 0.0032675580784910616, 0.009228156492118184, 0.003046839567005867, -0.001942792421435133, 0.046503100666417885, 0.004367708228317251, 0.0016296977668061703, 0.009280238386082818, 0.006195413114756038, 0.0007623669033961512, 1.252588480682125e-21, 0.006356002194646598, 0.001577570276697313, 0.001428324875690783, 0.004061028398560648, 0.003115403627007762, 0.0067852154532896435, 0.008331555380554814, 0.00254549948681364, 0.000307823826195815, 0.0007142882914035246, 0.002624046315780294, 0.0018692860369416465, 0.005177276981829908, 0.014603930801204567, 0.016550157242208496, 0.015659451125750817, 0.013604863619416296, 0.005491032629741008, 0.0060646136862504765, 0.011419052387971107, 0.0009037506370045893, 0.0034532472550849983, 0.0009804344925464083, 0.0007623696027444162, 0.003919876015288506, 0.003397399201855307, 0.006535575053985244, 0.006130506528493525]","[0.0, 1.0842021724855044e-19, 0.0, 8.673617379884035e-19, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 1.0842021724855044e-19, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 8.673617379884035e-19]"
17,"{'alpha': 0.8950304283674564, 'gamma': 0.1348198657075405, 'kernel': 'laplacian'}",0.1349432662791354,"[0.001091303388267769, 0.0009623794441706871, 0.0014639521124107076, 0.004275567383995802, 0.0015544617800364962, 0.008444324080345055, -0.0009525343160706065, 0.00048421496926399655, 0.0005643730704259359, 0.0014769228162522215, 0.0008518004548222737, 0.0012773265282248559, 0.0010870927140186938, 0.0031494571041186525, 0.0008306328020000496, 0.0003714710167019947, 0.0008077262982513078, 0.001355305895725886, 0.0036761132627583406, 0.002896616154211828, 0.0011175506020711361, 0.00402083007829488, 0.0035011341771731103, 0.010728234403046752, 0.003245552357766942, 0.008007172433286932, 0.0031223222989672224, -0.0010564919237218, 0.04311892684938157, 0.004251812345116163, 0.0015274077707808954, 0.009014051519586922, 0.005793267484537681, 0.0006072453430507912, 4.238382847265541e-23, 0.005537192960148499, 0.0016588579158403518, 0.0012376199523943512, 0.004023027095450323, 0.0029099938911467276, 0.006363736457606413, 0.008427191436951587, 0.0024536786854906915, 0.0002107198365179767, 0.0005231411023145784, 0.0026585766221718724, 0.0019264143420875564, 0.005264534192255612, 0.013865150719046824, 0.01489581634259951, 0.014874463006287869, 0.012794026951299527, 0.005384697568522786, 0.006045994965395671, 0.01104348297353401, 0.0007135566228518455, 0.0032012918082563405, 0.0007555409349200699, 0.0006087818484901853, 0.003670748778354801, 0.0033553744190270526, 0.006091052941417972, 0.005752800798241922]","[0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 1.734723475976807e-18, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0]"
18,"{'alpha': 0.8885274962570351, 'gamma': 0.16653146391992946, 'kernel': 'laplacian'}",0.13508081324688084,"[0.0007865666473793317, 0.0012977614589466406, 0.0010449409312077622, 0.0023229167919544863, 0.0011874677243728967, 0.006879731815000056, 1.1395020651139205e-05, 0.00045663473740258537, 0.0002962525563087929, 0.0010247725721767376, 0.0006504942940929382, 0.0006514765935512603, 0.0009798957946981145, 0.002032577202699863, 0.0008641095358689517, 0.00012958298658875627, 0.0004374587600836119, 0.0010365563698333735, 0.003100719234404489, 0.001847246021498547, 0.0007385053369627978, 0.003716958764294299, 0.00332767989616955, 0.009188887277063705, 0.0028622720504521263, 0.005234434023704183, 0.002879323298792451, 0.00015923322251145783, 0.03719317374821596, 0.003350798730352801, 0.0010355303996949549, 0.008369435992732361, 0.004774369109766703, 0.00029805820166240186, 9.20095316552826e-28, 0.0035960636187615936, 0.0015420479570379282, 0.0007518648642614265, 0.003188329345372704, 0.002308591491837488, 0.005302866531109294, 0.00773712661703962, 0.0020304882208387657, 7.322142329894682e-05, 0.00022181223337395506, 0.0024368329225788123, 0.0017357509240510745, 0.0051888813972397075, 0.012187539907576516, 0.010956934526450126, 0.013337896557688458, 0.011041330257351725, 0.004894355796356527, 0.005549530385673723, 0.009906554828722018, 0.00035259082785066054, 0.0023611093244857565, 0.0003461465248250026, 0.0003087679571736158, 0.0028885219409959324, 0.002585979090392903, 0.00472166497423377, 0.004603680501379183]","[0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 8.673617379884035e-19, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 8.673617379884035e-19, 8.673617379884035e-19, 0.0, 0.0, 2.710505431213761e-20, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 0.0]"
19,"{'alpha': 0.7061832028638976, 'gamma': 0.1150944993432596, 'kernel': 'laplacian'}",0.13497070967734195,"[0.001041109632583372, 0.00035231931006194885, 0.0017882377916596621, 0.0065718989243063, 0.0011976267472233921, 0.00885340067133636, -0.002428845262325594, -7.594950193512615e-06, 0.0008693434219768817, 0.0016836982663286152, 0.0004513822861877132, 0.0019325976279395516, 0.000520067993519623, 0.003973982194004985, -5.785652218840042e-05, 0.0007059022560189225, 0.0012229904138654807, 0.0009003359116303949, 0.003766593926124714, 0.0035839210997626798, 0.0014916275174967346, 0.003893608274375819, 0.0032880754162535187, 0.011815378934495939, 0.0031661092141000856, 0.010699641380506926, 0.002803094572501994, -0.0033748683114645513, 0.051519011512847324, 0.004222565798906832, 0.0015940727679801343, 0.009622098016498139, 0.006674612006338898, 0.0009561633750999841, 3.764817626414686e-20, 0.007341048356244204, 0.0013491344080743181, 0.0016286793717052866, 0.0037314400468346615, 0.0033173619977557704, 0.007302572157978007, 0.007807832166171879, 0.0025728045834209298, 0.00046614118052043133, 0.001010275792377173, 0.0024574759288162125, 0.0016431826302204305, 0.004967673249242995, 0.015593615623498647, 0.018554944412953713, 0.01667416217756885, 0.01467042542991871, 0.005567246557662445, 0.005885547248346127, 0.01175415326219737, 0.0011502570393723945, 0.003651254255876758, 0.0012873156019338093, 0.0009585788911368297, 0.004139024109505131, 0.003079639844993217, 0.0069517786225050905, 0.006532295161074393]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 2.168404344971009e-19, 0.0, 4.336808689942018e-19, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19]"
20,"{'alpha': 0.9059798607572762, 'gamma': 0.10082170417261349, 'kernel': 'laplacian'}",0.13481206291823353,"[0.001447366668799901, 0.0005385220720728587, 0.0018669913931360597, 0.007766237301437347, 0.001440646571121009, 0.010170140497074116, -0.002806263725541909, 0.00019390133812390223, 0.0010667318523543603, 0.0022114793748818215, 0.0012095142787976187, 0.002489145334242482, 0.000707130894211122, 0.004691621466346986, 0.00010795384494092906, 0.001084964235068216, 0.0014900164783134457, 0.0015297070185531206, 0.0039014503921878546, 0.004268835597553882, 0.0016875309066114285, 0.003891046586493496, 0.003223740786803798, 0.012209084480009203, 0.0033215657076179684, 0.012331127282562812, 0.003020488429076514, -0.0027163892448297503, 0.04880455125519407, 0.004971960666150217, 0.0019362913942052127, 0.009245622276816762, 0.006935974633789563, 0.0012582427227343861, 4.26089471913052e-18, 0.007976327107959634, 0.0015917574855442579, 0.001884595746959993, 0.004819794653102781, 0.0035734952602345543, 0.007170289496397006, 0.008845195572235216, 0.0027197264180323423, 0.0007053732544476001, 0.001367997880134352, 0.0024042863717217825, 0.0017753779322352864, 0.004898639790029164, 0.014948129750740264, 0.020290135057866115, 0.016455436863877786, 0.014973363945027303, 0.0053536076070328, 0.006331512668088364, 0.011899211318081545, 0.0014606037032950305, 0.0040485993382240355, 0.0016305056086120585, 0.001268492198617619, 0.004449884642281566, 0.004302047680883587, 0.007041627060247986, 0.007293441190912102]","[0.0, 0.0, 2.168404344971009e-19, 8.673617379884035e-19, 0.0, 0.0, 4.336808689942018e-19, 2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 2.168404344971009e-19, 4.336808689942018e-19, 0.0, 1.734723475976807e-18, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 8.673617379884035e-19, 1.734723475976807e-18, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0]"
21,"{'alpha': 0.9297212950420746, 'gamma': 0.10165016880326319, 'kernel': 'laplacian'}",0.13480208122523757,"[0.0014723616137981383, 0.0005993346592617774, 0.001857443921676693, 0.007596400874967153, 0.0015183578710571773, 0.010199301729705047, -0.002675987201479491, 0.00026310588539771795, 0.0010468805619592472, 0.002210460805619503, 0.0012681252367473675, 0.0024461737058279324, 0.0007930037208984465, 0.004658655196608322, 0.00022774401199421516, 0.0010582956879921402, 0.0014636419632096914, 0.0016155675252294461, 0.0039199501568435696, 0.004256000160627412, 0.0016652172120047634, 0.003917546744367502, 0.003255544227206725, 0.012153203543645477, 0.003349296565476237, 0.01216132310960539, 0.003066721370504399, -0.002509975184539293, 0.048133050484296176, 0.005024198954344956, 0.001963372472412523, 0.009206004571494631, 0.006881558470941642, 0.001233618605570251, 3.1774409502900642e-18, 0.007870239893917469, 0.0016337010583334134, 0.001869020726867169, 0.004897062210667529, 0.0035572701342526766, 0.007116818238383904, 0.008941831328952227, 0.002728855271654673, 0.0006762979867192765, 0.0013192128656774986, 0.0024422438792609342, 0.0018209975091206105, 0.004935371039482587, 0.014830672199464693, 0.020057073692649398, 0.016330563597118455, 0.014838791259119022, 0.005351457096395004, 0.00637202639057662, 0.011872676911061454, 0.001429307000838908, 0.004041055587474955, 0.0015893417244682484, 0.0012424057640589782, 0.004436642530305339, 0.004376972287818412, 0.0070157737859244855, 0.007259166264968528]","[0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 2.168404344971009e-19, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0]"
