mol_idx,smiles,half-life,published
735,CC[C@H](C)[C@@H]([C@@H](CC(=O)N1CCC[C@H]1[C@H](OC)[C@@H](C)C(=O)N[C@@H](Cc1ccccc1)c1nccs1)OC)N(C)C(=O)[C@@H](NC(=O)[C@H](C(C)C)N(C)C)C(C)C,30,2006
736,Cc1ccnc(NC(=S)N2CCN(c3cc(Cl)cc(Cl)c3)CC2)c1,30,2011
737,COc1cc([C@@H]2c3cc4c(cc3[C@H](O)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1OC,30,2005
738,Cc1cn2c(N)c(Cl)cc(C(=O)NCC3CCN(CC(C)C)CC3)c2n1,30,2006
739,NC(=O)C1CCN(c2nc(-c3cccc4sc5ccccc5c34)cs2)CC1,30,2010
740,CCN(CC)CCCCNc1ncc2cc(-c3c(Cl)cccc3Cl)c(NC(=O)NC(C)(C)C)nc2n1,30,2006
741,COc1ccc(-c2ccc(C(=O)NC3CC(c4cc(=O)[nH]c(N)n4)C3)o2)cc1,30,2019
742,CCOc1ccc(/C=C/c2nc3ccccc3n2S(=O)(=O)c2cccc(Cl)c2)cc1,30,2007
743,CC(C)(O)C=CC(=O)[C@](C)(O)[C@H]1[C@H](O)C[C@]2(C)[C@@H]3CC=C4[C@@H](C=C(O)C(=O)C4(C)C)[C@]3(C)C(=O)C[C@@]12C,30,2005
744,Cc1cc(N2CCN(c3ccccc3)CC2)nc(-n2nc(C)cc2C)n1,30,2005
745,CCC[C@H](NC(=O)/C(C#N)=C/c1cccc(Br)n1)c1ccccc1,30,2006
746,CCC(CC)c1cc([C@H]2CN3CC[C@H]2C[C@@H]3CNS(=O)(=O)c2cccs2)nc(-c2ccncc2)n1,30,2009
747,CC1(COc2ccc3c(c2)ncn3-c2ccc3cccc(N4CCC(N)CC4)c3n2)COC1,30,2006
748,O=C1Nc2ccccc2/C1=C\c1ccc(C(=O)O)cc1,30,2005
749,CCCCn1cnc2cc(NC(=O)c3cc(OC)c(OC)c(OC)c3)ccc21,30,2005
750,Cc1cc(C)nc(NC(=S)N2CCN(c3cccc(OC(F)F)c3)CC2)c1,30,2011
751,Cc1ccc(-c2cc(C(=O)Nc3ccc(S(C)(=O)=O)cc3)c3ccccc3n2)cc1C,30,2013
752,CNc1oc(-c2cccc3ccccc23)nc1C(=O)OC,30,2013
753,O=C(Nc1ccc2oc(-c3ccccc3F)nc2c1)c1ccc([N+](=O)[O-])o1,30,2005
754,COc1cnccc1-c1nc(Nc2ccc(F)c(F)c2)c2ccccc2n1,30,2013
755,COc1cc2c3cc1Oc1c(O)c(OC)cc4c1[C@@H](Cc1ccc(cc1)Oc1cc(ccc1O)C[C@H]3N(C)CC2)N(C)CC4,29.84,2005
756,O=C(NCCc1ccccn1)C1CC(=O)N(c2n[nH]c3cc(Br)ccc23)C1,29.71,2013
757,Nc1nc2c(s1)C(c1ccc(F)c(F)c1)CC(=O)N2,29.66,2009
758,Cc1nc(-c2ccco2)cc([C@H]2CN3CC[C@H]2C[C@@H]3CNC(=O)NC2CCCCC2)n1,29.6,2009
759,Cc1ccc(-n2c(=O)c3oc4ccccc4c3n(CC(=O)Nc3ccc(F)c(Cl)c3)c2=O)cc1C,29.56,2007
760,O=C1C(c2ccc(C(F)(F)F)cc2)=C(Nc2ccc(Cl)cc2)c2ccccc21,29.25,2007
761,Fc1cccc(F)c1Nc1nc(-c2ccncc2)nc2ccccc12,29,2013
762,COc1cccc(CNc2ccc(S(=O)(=O)Nc3ccc(C4CCNCC4)cc3)cc2)c1O,29,2013
763,CCOc1ccc(CCNC(=O)c2cc3cnccc3n2Cc2cccc(C)n2)cc1OCC,29,2013
764,CCOc1ccc(CCNC(=O)c2cc3ccncc3n2Cc2cccc(C)n2)cc1OCC,29,2013
765,Cc1ccc(/C=C/c2nc3ccccc3n2S(=O)(=O)c2ccc(Br)cc2)cc1,28.6,2007
766,COC1C(OC(=O)c2ccc(C)[nH]2)C(O)C(Oc2ccc3c(O)c(NC(=O)c4ccc(O)c(CC=C(C)C)c4)c(=O)oc3c2Cl)OC1(C)C,28.27,2011
767,CC(C)c1cc(C(C)C)c(CC(=O)NS(=O)(=O)Oc2c(C(C)C)cccc2C(C)C)c(C(C)C)c1,28.24,2005
768,CC(C)C(=O)Nc1cccc(NC(=O)c2cc3ccccc3o2)c1,28,2005
769,Fc1ccc(CNc2ncnc3onc(-c4ccc(F)cc4)c23)cc1,28,2007
770,CC(=O)c1ccc(N2CCN(S(=O)(=O)c3cc4c(cc3Cl)NC(=O)C4)CC2)cc1,28,2009
771,Cc1cc(C)nc(NC(=S)N2CCN(c3cccc(C(F)(F)F)n3)CC2)c1,28,2011
772,N#Cc1nc(-c2cccc3ccccc23)oc1NC1COC1,28,2013
773,Oc1ccc(Nc2nc(-c3ccncc3)nc3ccccc23)cc1F,28,2019
774,Fc1cc(Nc2nc(-c3ccncc3)nc3ccccc23)ccc1OCC(F)(F)F,28,2013
775,COc1cccc(C(=O)Nc2ccc3oc(-c4ccc5ccccc5c4)nc3c2)c1,27.88,2007
776,CC[C@@](C)(Nc1ccnc(-c2c[nH]c3ncccc23)n1)C(=O)NCC(F)(F)F,27.81,2012
777,O=C(NCCCn1ccnc1)c1ccc(-c2ncc3cnc(-c4ccccc4)cn23)cc1,27.8,2018
778,O=S(=O)(c1ccccc1)N1CCN(c2nc(-c3ccc(Br)cc3)cs2)CC1,27.7,2010
779,COc1ccc(C[C@@H]2C(=O)N[C@H](C)C(=O)N(C)[C@@H]3C(=O)N(C)[C@@H](Cc4ccc(O)c(c4)Oc4ccc(cc4)[C@H]3O)C(=O)N[C@@H](C)C(=O)N[C@H](C)C(=O)N2C)cc1,27.55,2005
780,COc1cccc(C(=O)Nc2ccc3c(N4CCOCC4)ncnc3c2)c1,27.3,2011
781,COc1ccc2c(c1)CCc1c-2n[nH]c1C(=O)N1CCc2c(nc3cc(-c4ccccc4)[nH]n3c2=O)C1,27.26,2015
782,COc1cc2ncnc(Nc3ccc(Oc4ccccc4)cc3)c2cc1OC,27.2,2005
783,CCCc1cc(C)[nH]c(=O)c1CNC(=O)c1cc(-c2ccnc(N3CCN(C)CC3)c2)cc2c1cnn2C(C)C,27.19,2013
784,Cc1ccc(-c2nc(C)c(C(=O)Nc3ccc4c(c3)C(=O)N3CCC[C@H]3C(=O)N4)s2)cc1,27.19,2015
785,CC1=C(C(=O)Nc2nccs2)C(c2ccccc2Br)N=C(Nc2nc3ccccc3o2)N1,27,2010
786,CC1=C(C(=O)Nc2ccccc2)C(c2ccccc2Br)N=C(Nc2nc3ccccc3o2)N1,27,2010
787,Fc1ccc(Nc2nc(-c3ccnc4ccccc34)nc3ccccc23)cc1F,27,2013
788,Cc1ccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2nc(-c3cccc(F)c3)cs2)cc1,27,2013
789,Fc1ccc(Nc2nc(-c3ccncc3)ncc2-c2ccccc2)cc1F,27,2013
790,O=C(NCc1cccnc1)c1nc(-c2ccc(Cl)nc2)c2cnccn12,26.6,2018
791,O=C(O)c1c(Sc2ccccc2)c2cc(Cl)ccc2n1Cc1ccc(Cl)cc1,26.58,2006
792,COc1ccc(Cl)cc1NC(=O)c1sc2nc3c(cc2c1N)N1CCC3CC1,26.43,2005
793,COC(=O)C1=COC(C)C2CN3CCc4c([nH]c5cc(OC)c(OC)cc45)C3CC12,26.34,2005
794,Cn1nc(-c2ccccc2F)c2cc(C(=O)Nc3cc(F)ccc3F)sc21,26.24,2007
795,CNC(=O)C1CCN(c2nc(-c3ccc(Br)cc3)cs2)CC1,26.16,2010
796,N#Cc1cccc(-c2nccc(-n3ccnc3)n2)c1,26,2005
797,COc1ccccc1C(=O)Nc1nc2nc(C)cc(=O)n2[nH]1,26,2005
798,Cc1cc(NC(=S)N2CCN(c3cccc(C(F)(F)F)c3)CC2)nc2ccccc12,26,2011
799,O=C1Nc2ccccc2/C1=C\c1cc(Br)c(O)c(Br)c1,26,2006
800,Cc1cccc2c1NC(=O)/C2=C/c1cc(Cl)c(O)c(Cl)c1,26,2014
801,Fc1ccc(Nc2nc(-c3ccnc(N4CCCCC4)c3)nc3ccccc23)cc1F,26,2013
802,COc1nccc(-c2nc(Nc3ccc(F)c(F)c3)c3ccccc3n2)c1OC,26,2013
803,CCOC(=O)N1CCN(Cc2nc3cc(NC(=O)c4ccc(OC)cc4)ccc3n2C(C)C)CC1,25.99,2007
804,NC(=O)C1CCN(c2ncc(-c3cccc(N4CCCCC4)c3)s2)CC1,25.99,2010
805,Nc1nc2c(s1)C(c1cccc(Cl)c1Cl)CC(=O)N2,25.97,2009
806,CCCCOc1ccc(C2c3c(oc4ccc(C)cc4c3=O)C(=O)N2CCCN(C)C)cc1OCC,25.91,2007
807,COC[C@@H]1CN(C(=O)c2nn(C)c3ccccc23)C[C@H]1c1nc(C)no1,25.72,2017
808,COc1ccc(C2c3[nH]c4ccc(OC)cc4c3CCN2C(=O)Nc2ccccc2)cc1,25.66,2007
809,N#Cc1cccc(NC(=O)c2sc3nc4c(cc3c2N)N2CCC4CC2)c1,25.58,2005
810,C#Cc1ccc(NC(=O)c2cnn3c(C)cc(C)nc23)cc1,25.53,2010
811,COc1cc(CNCCO)cc(Cl)c1OCc1ccc(Cl)cc1Cl,25.52,2005
812,O=c1[nH]c(C2CCN(CC3CCCCC3)CC2)nn1Cc1ccccc1,25.28,2019
813,NC(=O)C1CCN(c2nc(-c3ccccc3N)cs2)CC1,25.27,2009
814,CC(=O)N1CCc2c(sc3c2c(=O)n(-c2ccccc2)c(=O)n3Cc2cccc(C(F)(F)F)c2)C1,25,2007
815,O=C(Nc1cccc(C(F)(F)F)c1)c1ccccc1NC(=O)C1CCCCC1,25,2005
816,COCCCNC(=O)c1cc2cc(S(=O)(=O)N(C)C)ccc2n1C,25,2011
817,O=S(=O)(Nc1nccs1)c1ccc(NCc2cccc(Cl)c2Cl)cc1,25,2013
818,Nc1ccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2nc(-c3ccccc3)cs2)cc1,25,2013
819,Fc1ccc(-c2ccc(Nc3nc(-c4ccncc4)nc4ccccc34)cc2F)c(Cl)c1,25,2013
820,CC(=O)c1c(C)[nH]c(C(=O)Nc2cccc([S+](=O)([O-])Nc3cccc(C#N)c3)c2)c1C,25,2013
821,CCCc1cc(C)[nH]c(=O)c1CNC(=O)c1cc(-c2ccc(N3CCN(C(C)C)CC3)nc2)cc2c1cnn2C(C)C,24.98,2014
822,c1cn2cc(-c3ccc4cn[nH]c4c3)nc(Nc3ccc(N4CCOCC4)cc3)c2n1,24.92,2012
823,Cc1noc(C)c1[S+](=O)([O-])N1CCC2(CC1)CC(c1cccc(C(F)(F)F)c1)=NO2,24.81,2018
824,N#CC1CCN(c2nc(-c3ccc(Br)cc3)cs2)CC1,24.74,2010
825,Cc1noc(/C=C/c2ccccc2F)c1S(=O)(=O)N1CCC(C(=O)Nc2ccc(C#N)cc2)CC1,24.68,2007
826,CN1CCN(Cc2ccc(-c3ccc(C(C)(C)C#N)cc3)nc2)CC1,24.6,2014
827,COc1ccc(C(=O)NC2CCCc3c2[nH]c2ccccc32)cc1OC,24.56,2014
828,Cc1ccc(O)c(-c2cc(-c3ccccc3C)[nH]n2)c1,24.36,2005
829,Cc1cc2c(-c3cccc(O)c3)nc(-c3c(C)noc3C)cc2[nH]1,24.23,2018
830,O=C(/C=C/c1cn(CC(O)CN2CCCCCC2)c2ccccc12)c1ccc(Br)cc1,24.21,2006
831,C#CCNC(=O)c1nc(-c2ccc(Cl)nc2)c2ccccn12,24.04,2018
832,O=C(NCc1ccccc1)c1cn2cc(-c3ccccc3)sc2n1,24.02,2018
833,CC(C)Nc1oc(-c2cccc3ccccc23)nc1C#N,24,2005
834,Cc1ccnc(NC(=S)N2CCN(c3cccc(C(F)(F)F)c3)CC2)c1,24,2005
835,CC1=C(C(=O)Nc2ccccc2)C(c2ccccc2Cl)N=C(Nc2nc3ccccc3o2)N1,24,2010
836,Cc1ccnc(NC(=S)N2CCC(c3cccc(C(F)(F)F)c3)CC2)c1,24,2011
837,Cc1ccnc(NC(=S)N2CCN(c3ccc(Cl)c(Cl)c3)CC2)c1,24,2011
838,Cc1ccc(S(=O)(=O)Nc2ccc(OC(F)(F)F)cc2C(=O)Nc2nc(-c3ccccc3)cs2)cc1,24,2013
839,COc1ccc(Cl)cc1C(=O)Nc1nc(-c2ccccc2)cs1,24,2005
840,O=C1Nc2ccccc2C1Cc1cc(Cl)c(O)c(Cl)c1,24,2014
841,O=S(=O)(Nc1nccs1)c1ccc(NCc2ccccc2O)cc1,24,2005
842,COc1cccc(-c2nc(-c3cc4cc(OC)ccc4[nH]c3=O)no2)c1,24,2005
843,O=[S+]([O-])(Nc1nccs1)c1ccc(NCc2ccc(Cl)c(Cl)c2)cc1,24,2013
844,Cc1ccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2nc(-c3nc4ccccc4s3)cs2)cc1,24,2013
845,Fc1ccc(Nc2nc(-c3ccncc3)cc3ccccc23)cc1F,24,2013
846,Cc1ccccc1C(=O)N1CCc2cc(-c3nc(NC(=O)Cc4ccccc4)sc3C)ccc21,24,2013
847,Fc1cc(Nc2nc(-c3ccncc3)nc3ccccc23)ccc1-c1ccc(F)c(F)c1F,24,2013
848,Cc1sc(NC(=O)Cc2ccc3c(c2)OCO3)nc1-c1ccc2c(c1)CCN2C(=O)c1ccccc1Cl,24,2013
849,Nc1c(C(=O)Nc2ccc(Cl)cc2)sc2nc3c(cc12)N1CCC3CC1,23.99,2005
850,Cc1ccccc1C(=O)Nc1sc2c(c1C(=O)NCc1ccco1)CCC(C(C)(C)C)C2,23.93,2005
851,COc1ccc(-n2nc(C3CCCN(C(=O)c4ccc(C)cc4)C3)[nH]c2=O)cc1,23.89,2019
852,Nc1nc2c(s1)C(c1ccc(Br)cc1)CC(=O)N2,23.8,2009
853,Nc1nc2c(s1)C(c1c(Cl)cccc1Cl)CC(=O)N2,23.8,2009
854,CN[C@@H](C)C(=O)N[C@@H]1C(=O)N(Cc2c(C)ccc3ccccc23)c2ccc(C#N)cc2N(C(C)=O)[C@H]1C,23.78,2014
855,Cc1ccc(-c2cc(C(=O)Nc3ccccn3)c3ccccc3n2)cc1,23.77,2005
856,COCC(C)Nc1ncnc2c1cnn2-c1ccc(C)c(C)c1,23.67,2007
857,O=C(c1nc(-c2ccc(Cl)cc2Cl)c2cnccn12)N1CCOCC1,23.64,2018
858,O=C(O)CNC(=O)c1c(O)c2ccccc2n(Cc2ccccc2)c1=O,23.58,2011
859,CC1CCC(n2c3cnccc3c3cnc(Nc4ccc5c(n4)CCN(C(=O)CO)C5)nc32)CC1,23.46,2012
860,CC[C@@H](C)Nc1cc(C(=O)NC2CC3CCC(C2)N3c2ccc(C(=O)C3CC3)cn2)c(C)cc1C(N)=O,23.41,2012
861,COc1ccc(-n2nc(C3CCCN(C(=O)c4cccc(OC)c4)C3)[nH]c2=O)cc1,23.38,2019
862,C[C@@]1(CO)CN(c2cc(C(=O)Nc3ccc4c(c3)-c3c(c(C(N)=O)nn3-c3ccc(F)cc3)CC4)c(Cl)cn2)C[C@]1(C)CO,23.17,2012
863,CCCOC(c1cc2nccc(C(=O)O)c2[nH]1)c1ccccc1Cl,23.13,2016
864,COc1cc2cc(CN3CCC(N(C)C)C3)c(-c3cccc(Cl)c3)nc2cc1OC,23.07,2013
865,Cc1c(NC2=C(Cl)C(=O)N(c3ccccc3)C2=O)c(=O)n(-c2ccccc2)n1C,23,2005
866,CCOC(=O)N1CCN(Cc2nc3c(c(=O)n(C)c(=O)n3C)n2CCC(C)C)CC1,23,2005
867,CC(Nc1ncnc2c1cnn2-c1cccc(Cl)c1)c1ccccc1,23,2007
868,CC(C)Oc1cccc(-c2cnc(N3CCC(C(N)=O)CC3)s2)c1,23,2010
869,Cc1ccc(-c2cc(C(=O)Nc3ccc(-n4cncn4)cc3)c3ccccc3n2)cc1C,23,2013
870,Cc1ccc(S(=O)(=O)Nc2cccc(C(=O)Nc3nc(-c4ccc(Cl)cc4)cs3)c2)cc1,23,2013
871,Cc1ccc(S(=O)(=O)Nc2ccc(C(=O)Nc3nc(-c4ccccc4)cs3)c(Cl)c2)cc1,23,2013
872,O=C(Nc1ncc([S+](=O)([O-])N2CCOCC2)s1)c1cccc(Br)c1,23,2013
873,O=C1Nc2ccccc2/C1=C\c1cc(F)c(O)c(F)c1,23,2014
874,Cc1ccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2ccc(N3CCOCC3)cc2)cc1,23,2013
875,O=C(Nc1ccc(C(=O)Nc2nccs2)cc1)c1ccc2ccccc2c1,23,2007
876,Cc1ccc(S(=O)(=O)n2cc(C(=O)Nc3nc(-c4ccccc4)cs3)c3ccccc32)cc1,23,2013
877,Fc1ccc(-c2ccc(Nc3nc(-c4ccncc4)nc4ccccc34)cc2F)c(F)c1,23,2013
878,CCc1ccc(NC(=O)c2[nH]c(C)c(C(C)=O)c2C)cc1[S+](=O)([O-])Nc1ccc(Br)cc1,23,2013
879,NC1CCC(Nc2nc(Nc3ccc(C(=O)N4CCCCC4)cc3)c3ncn(-c4cccc(F)c4)c3n2)CC1,23,2008
880,COc1ccc(-c2ccc3ncc(Nc4ccncc4)n3n2)cc1OC,23,2018
881,CN=C1CN=C(c2ccc[nH]2)c2cc(Cl)ccc2N1,22.99,2019
882,COc1ccc(-n2nc(C3CCN([S+](=O)([O-])c4c(C)noc4C)CC3)[nH]c2=O)cc1,22.9,2019
883,CCOc1ccccc1C(=O)Nc1ccccc1C(=O)Nc1cccc(C(F)(F)F)c1,22.81,2012
884,Cc1ccc(-n2ncc3c(NCCCn4ccnc4)ncnc32)cc1Cl,22.73,2007
885,O=C(NCC1CCN(Cc2cccc(Cl)c2)CC1)Nc1ccc(F)c(Cl)c1,22.7,2007
886,Cc1nc([C@](C)(O)CO)sc1-c1cnc(N)c(O[C@H](C)c2cc(F)ccc2-n2nccn2)c1,22.63,2014
887,O=C(NCCCn1ccnc1)c1ccc(-c2ncc3cnc(-c4cccc(F)c4)cn23)cc1,22.5,2018
888,Cc1ccc(-c2cc(C(=O)O)c3ccccc3n2)cc1,22.38,2005
889,COc1ccc(C(=O)NC2CCCc3c2[nH]c2c(Cl)cccc32)cc1OC,22.38,2013
890,CC1=NN(c2ccc(C(=O)O)cc2)C(=O)/C1=C/c1ccc(-c2cc(C)c(C)cc2[N+](=O)[O-])o1,22.25,2005
891,CCN1CCN(C(=O)CCCn2nc(C)c3c(C)n(-c4ccc(C)cc4)nc3c2=O)CC1,22.2,2007
892,O=C(O)c1ccncc1Nc1nn(CCN2CCC(F)(F)CC2)c2ccc(F)cc12,22.16,2015
893,Nc1c(C(=O)Nc2ccc(Cl)c(C(F)(F)F)c2)sc2nc3c(cc12)N1CCC3CC1,22.12,2005
894,CC(C)c1nc(CN(C)C(=O)N[C@H](C(=O)N[C@@H](Cc2ccccc2)C[C@H](O)[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)C(C)C)cs1,22.08,2005
895,COc1ccc(C(=O)N2CCC3(CC2)CN(c2cccc(-c4ccccc4)c2)C3)cc1,22,2005
896,O=C(O)c1ccccc1-c1ccc(/C=c2\sc3nc4cc(Br)cnc4n3c2=O)o1,22,2005
897,Cc1cc(NC(=O)c2ccc(NC(=O)Cc3ccc(Cl)c(Cl)c3)cc2)no1,22,2011
898,Cc1ccc(S(=O)(=O)Nc2cc(Cl)cc(C(=O)Nc3nc(-c4ccccc4)cs3)c2)cc1,22,2013
899,CCc1ccc2oc(NC3=NC(c4[nH]ncc4Cl)C4=C(CCCC4=O)N3)nc2c1,22,2013
900,Cc1ccc2c(c1)/C(=C\c1cc(Cl)c(O)c(Cl)c1)C(=O)N2,22,2014
901,Cc1ccccc1C(=O)N1CCc2cc(-c3nc(NC(=O)Cc4ccc5c(c4)OCCO5)sc3C)ccc21,22,2013
902,Cc1cc(-c2nc(Nc3ccc(F)c(F)c3)c3ccccc3n2)ccn1,22,2013
903,Cc1ccc([S+](=O)([O-])n2cc(Cc3ccc(-c4ccccc4)cc3)c3ccccc32)cc1,22,2013
904,COc1cc(Nc2nc(-c3ccncc3)nc3ccccc23)ccc1NS(C)(=O)=O,22,2009
905,OCc1cccc(-c2cc(-c3cccnc3)c3cncn3c2)c1,22,2018
906,Cn1ccc2c(C(=O)NCC3CCC(=O)N3)nc(-c3ccccc3C#N)cc21,21.92,2018
907,Cc1nc(Nc2n[nH]c3c2CN(C(=O)N[C@H](CN(C)C)c2ccccc2)C3(C)C)c2sccc2n1,21.91,2009
908,O=C(NC1CC1)c1nc(-c2cccnc2)c2ccccn12,21.83,2018
909,Oc1cccc(-c2nc(N3CCOCC3)c3oc4ncccc4c3n2)c1,21.83,2006
910,Clc1ccc2ncc(-c3cccc(NC4CCNC4)n3)n2c1,21.81,2009
911,O=C1Nc2cc(Cl)ccc2Nc2cscc21,21.77,2005
912,Cc1ccccc1CN1C(=O)C2=C(CCN(Cc3ccccc3)C2)N2CCN=C12,21.75,2014
913,COc1cc(F)ccc1-c1nc(-c2c(C)noc2C)cc2c1cc(C)n2C,21.65,2018
914,O=C1c2ccccc2-n2c1nc1ccccc1c2=O,21.31,2005
915,Cc1cc2c(C(N)=O)cccc2n1-c1nc2c(c(NCc3ccccc3)n1)COCC2,21.27,2014
916,Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,21.25,2005
917,CSc1nc(N)cc(Oc2ccc(-c3nc(Nc4cccc(C(F)(F)F)c4)n[nH]3)cc2)n1,21.24,2011
918,CN(C)c1cccc(-c2cc(N3CCC(C(N)=O)CC3)ncn2)c1,21.15,2010
919,COc1cc(C2c3cc(O)c(OC)cc3CC3C(=O)OCC32)ccc1O,21.1,2005
920,O=[N+]([O-])c1ccc(/C=N/n2c(CO)nc3ccccc32)s1,21,2006
921,Cc1cnc(CNc2nc(-c3cccc(NS(C)(=O)=O)c3)nc3ccccc23)cn1,21,2005
922,CCOc1ccc(CNc2ccc3c(c2)ncn3C)cc1,21,2005
923,Cc1cc(SCc2sc(-c3ccc(C(F)(F)F)c(F)c3)nc2C)ccc1OCC(=O)O,21,2006
924,COc1ccc(NC(=O)C2=C(C)NC(Nc3nc4ccccc4o3)=NC2c2ccccc2Br)cc1,21,2010
925,Cc1ccnc(NC(=S)N2CCN(c3cc(F)cc(Cl)c3)CC2)c1,21,2011
926,CCN1C(=O)c2ccccc2[S@+]([O-])c2ccc(C(=O)NCc3ccc(C#N)cc3)cc21,21,2012
927,Fc1cnc(-c2ccccc2C(F)F)nc1NCc1ccc(-n2ccnn2)cc1,21,2012
928,Cc1cnc(-c2ccccc2C(F)F)nc1NCc1ccc(-n2ccnn2)cc1,21,2012
929,Cc1cccc(CNc2ccc(S(=O)(=O)Nc3nccs3)cc2)c1O,21,2013
930,Cn1cc(-c2nc(Nc3ccc(F)c(F)c3)c3ccccc3n2)cn1,21,2013
931,COC(=O)C1=C(C)NC(=O)CC1C(=O)Nc1ccc(Cl)cc1,21,2005
932,O=[S+]([O-])(Nc1ccc2ccccc2c1)c1ccc(NCc2ccc(Cl)cc2O)cc1,21,2013
933,O=S(=O)(Nc1ccc(-c2ccccc2)cc1)c1ccc(NCc2ccc(Br)cc2O)cc1,21,2013
934,Cc1ccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2ccc(-n3cncn3)cc2)cc1,21,2013
935,Cc1sc(NC(=O)Cc2ccc3c(c2)OCO3)nc1-c1ccc2c(c1)CCN2C(=O)c1ccccc1,21,2013
936,CC(=O)c1ccc(N[S+](=O)([O-])c2cccc(NC(=O)c3[nH]c(C)c(C(C)=O)c3C)c2)cc1,21,2013
937,COc1ccc(NC(=O)c2cccnc2)cc1S(=O)(=O)Nc1ccc(Br)cc1,21,2009
938,Cc1nc2nc(NC(=O)c3ccc(C(C)(C)C)cc3)[nH]n2c(=O)c1Cl,20.99,2006
939,O=C(Nc1cccc(OC(F)(F)F)c1)c1cc(-c2ccc[nH]2)n[nH]1,20.94,2019
940,C[C@@]12CCC(=O)C=C1CC[C@H]1[C@H]2CC[C@]2(C)[C@](O)(C(=O)CO)CC[C@@]12O,20.92,2005
941,O=C(Cc1cccc(OC(F)(F)F)c1)Nc1ccc(CCCCc2nnc(NC(=O)Cc3ccccn3)s2)nn1,20.88,2013
942,COc1cccc(-c2noc(Nc3ccc4c(c3)OCCO4)n2)c1,20.68,2011
943,NC(=O)c1ccc(-c2ncc3cnc(-c4cccc(F)c4)cn23)cc1,20.67,2018
944,COc1ccc(-n2cnc3cc(C(=O)N4CCCCC4)ccc32)cc1,20.67,2005
945,COc1cc(-c2nc(Cn3nnc(C(=O)Nc4cc(C)cc(C)c4)c3C)c(C)o2)cc(OC)c1OC,20.55,2007
946,O=C(CCCN1CCC(O)(c2cccc(C(F)(F)F)c2)CC1)c1ccc(F)cc1,20.5,2006
947,O=C1CCc2cc(S(=O)(=O)Nc3ccc(F)c(Cl)c3)ccc2N1,20.48,2006
948,CCn1ncc(NC(=O)Cn2ncc3cc(-c4cccc(OC)c4)ccc32)n1,20.42,2010
949,COc1ccc(CN2CCNc3cc(Nc4ccccc4)ncc3C2)cc1O,20.4,2018
950,CCOC(=O)c1c[nH]c2c3c(ccc2c1=O)CCCC3,20.37,2005
951,O=C(NCCc1nc2ccccc2n1CCO)C1CCCCC1,20.31,2010
952,COc1ccc(-c2nc(NC(C)c3ccccc3)c3ccccc3n2)cc1,20.28,2007
953,COc1ccc(Nc2nc(-c3cccc(OC)c3)no2)cc1,20.26,2013
954,Cc1ccc(Nc2nc(C)c(NC(=O)c3ccc(C)cc3)c(Nc3ccc(C)cc3)n2)cc1,20.13,2007
955,CCOC(=O)c1ccc(N2C(=O)c3n[nH]c(-c4cccs4)c3C2c2ccc(Cl)cc2Cl)cc1,20.08,2007
956,O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,20.05,2005
957,Cc1cnc(CNc2nc(-c3ccccc3Cl)nc3ccccc23)cn1,20,2005
958,O=S(=O)(Nc1cccc(C(F)(F)F)c1)c1ccc(NS(=O)(=O)c2ccc3c(c2)OCCO3)cc1,20,2005
959,CC(C)(C)C1CCc2nc(NC(=O)c3cccc(Cl)c3)sc2C1,20,2007
960,Cc1ccnc(NC(=S)N2CCC(Nc3cccc(C(F)(F)F)c3)CC2)c1,20,2011
961,COc1ccnc(NC(=S)N2CCN(c3ccc(Cl)c(Cl)c3)CC2)c1,20,2011
962,O=C1Cc2cc(C(=O)c3ccco3)ccc2N1,20,2009
963,COc1ccc(OC)c(C(=O)Nc2nc(-c3ccccc3)cs2)c1,20,2007
964,CC(C)c1ccc(-n2ncc3c(=O)n(CC(=O)Nc4cc(F)ccc4Cl)cnc32)cc1,20,2010
965,Cc1ccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2nc(-c3cc4ccccc4o3)cs2)cc1,20,2013
966,O=C1Nc2ccccc2/C1=C\c1ccc(O)c(F)c1,20,2014
967,O=S(=O)(Nc1ccc(C2CCNCC2)cc1)c1ccc(NCc2cccc(Cl)c2O)cc1,20,2013
968,CC(=O)N1CCc2cc(-c3nc(NC(=O)Cc4ccc5c(c4)OCO5)sc3C)ccc21,20,2013
969,O=C(Nc1nc(-c2ccccc2)cs1)c1ccncc1NS(=O)(=O)c1ccc(F)cc1,20,2013
970,O=C(Nc1nc(-c2ccccc2)cs1)c1ccncc1NS(=O)(=O)c1cccnc1,20,2013
971,Fc1ccc(Nc2nc(-c3ccncc3F)nc3ccccc23)cc1F,20,2013
972,Cc1cc(F)ccc1S(=O)(=O)Nc1cnccc1C(=O)Nc1nc(-c2ccccc2)cs1,20,2013
