mol_idx,smiles,half-life
772,N#Cc1nc(-c2cccc3ccccc23)oc1NC1COC1,28
773,Oc1ccc(Nc2nc(-c3ccncc3)nc3ccccc23)cc1F,28
774,Fc1cc(Nc2nc(-c3ccncc3)nc3ccccc23)ccc1OCC(F)(F)F,28
775,COc1cccc(C(=O)Nc2ccc3oc(-c4ccc5ccccc5c4)nc3c2)c1,27.88
776,CC[C@@](C)(Nc1ccnc(-c2c[nH]c3ncccc23)n1)C(=O)NCC(F)(F)F,27.81
777,O=C(NCCCn1ccnc1)c1ccc(-c2ncc3cnc(-c4ccccc4)cn23)cc1,27.8
778,O=S(=O)(c1ccccc1)N1CCN(c2nc(-c3ccc(Br)cc3)cs2)CC1,27.7
779,COc1ccc(C[C@@H]2C(=O)N[C@H](C)C(=O)N(C)[C@@H]3C(=O)N(C)[C@@H](Cc4ccc(O)c(c4)Oc4ccc(cc4)[C@H]3O)C(=O)N[C@@H](C)C(=O)N[C@H](C)C(=O)N2C)cc1,27.55
780,COc1cccc(C(=O)Nc2ccc3c(N4CCOCC4)ncnc3c2)c1,27.3
781,COc1ccc2c(c1)CCc1c-2n[nH]c1C(=O)N1CCc2c(nc3cc(-c4ccccc4)[nH]n3c2=O)C1,27.26
782,COc1cc2ncnc(Nc3ccc(Oc4ccccc4)cc3)c2cc1OC,27.2
783,CCCc1cc(C)[nH]c(=O)c1CNC(=O)c1cc(-c2ccnc(N3CCN(C)CC3)c2)cc2c1cnn2C(C)C,27.19
784,Cc1ccc(-c2nc(C)c(C(=O)Nc3ccc4c(c3)C(=O)N3CCC[C@H]3C(=O)N4)s2)cc1,27.19
785,CC1=C(C(=O)Nc2nccs2)C(c2ccccc2Br)N=C(Nc2nc3ccccc3o2)N1,27
786,CC1=C(C(=O)Nc2ccccc2)C(c2ccccc2Br)N=C(Nc2nc3ccccc3o2)N1,27
787,Fc1ccc(Nc2nc(-c3ccnc4ccccc34)nc3ccccc23)cc1F,27
788,Cc1ccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2nc(-c3cccc(F)c3)cs2)cc1,27
789,Fc1ccc(Nc2nc(-c3ccncc3)ncc2-c2ccccc2)cc1F,27
790,O=C(NCc1cccnc1)c1nc(-c2ccc(Cl)nc2)c2cnccn12,26.6
791,O=C(O)c1c(Sc2ccccc2)c2cc(Cl)ccc2n1Cc1ccc(Cl)cc1,26.58
792,COc1ccc(Cl)cc1NC(=O)c1sc2nc3c(cc2c1N)N1CCC3CC1,26.43
793,COC(=O)C1=COC(C)C2CN3CCc4c([nH]c5cc(OC)c(OC)cc45)C3CC12,26.34
794,Cn1nc(-c2ccccc2F)c2cc(C(=O)Nc3cc(F)ccc3F)sc21,26.24
795,CNC(=O)C1CCN(c2nc(-c3ccc(Br)cc3)cs2)CC1,26.16
796,N#Cc1cccc(-c2nccc(-n3ccnc3)n2)c1,26
797,COc1ccccc1C(=O)Nc1nc2nc(C)cc(=O)n2[nH]1,26
798,Cc1cc(NC(=S)N2CCN(c3cccc(C(F)(F)F)c3)CC2)nc2ccccc12,26
799,O=C1Nc2ccccc2/C1=C\c1cc(Br)c(O)c(Br)c1,26
800,Cc1cccc2c1NC(=O)/C2=C/c1cc(Cl)c(O)c(Cl)c1,26
801,Fc1ccc(Nc2nc(-c3ccnc(N4CCCCC4)c3)nc3ccccc23)cc1F,26
802,COc1nccc(-c2nc(Nc3ccc(F)c(F)c3)c3ccccc3n2)c1OC,26
803,CCOC(=O)N1CCN(Cc2nc3cc(NC(=O)c4ccc(OC)cc4)ccc3n2C(C)C)CC1,25.99
804,NC(=O)C1CCN(c2ncc(-c3cccc(N4CCCCC4)c3)s2)CC1,25.99
805,Nc1nc2c(s1)C(c1cccc(Cl)c1Cl)CC(=O)N2,25.97
806,CCCCOc1ccc(C2c3c(oc4ccc(C)cc4c3=O)C(=O)N2CCCN(C)C)cc1OCC,25.91
807,COC[C@@H]1CN(C(=O)c2nn(C)c3ccccc23)C[C@H]1c1nc(C)no1,25.72
808,COc1ccc(C2c3[nH]c4ccc(OC)cc4c3CCN2C(=O)Nc2ccccc2)cc1,25.66
809,N#Cc1cccc(NC(=O)c2sc3nc4c(cc3c2N)N2CCC4CC2)c1,25.58
810,C#Cc1ccc(NC(=O)c2cnn3c(C)cc(C)nc23)cc1,25.53
811,COc1cc(CNCCO)cc(Cl)c1OCc1ccc(Cl)cc1Cl,25.52
812,O=c1[nH]c(C2CCN(CC3CCCCC3)CC2)nn1Cc1ccccc1,25.28
813,NC(=O)C1CCN(c2nc(-c3ccccc3N)cs2)CC1,25.27
814,CC(=O)N1CCc2c(sc3c2c(=O)n(-c2ccccc2)c(=O)n3Cc2cccc(C(F)(F)F)c2)C1,25
815,O=C(Nc1cccc(C(F)(F)F)c1)c1ccccc1NC(=O)C1CCCCC1,25
816,COCCCNC(=O)c1cc2cc(S(=O)(=O)N(C)C)ccc2n1C,25
817,O=S(=O)(Nc1nccs1)c1ccc(NCc2cccc(Cl)c2Cl)cc1,25
818,Nc1ccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2nc(-c3ccccc3)cs2)cc1,25
819,Fc1ccc(-c2ccc(Nc3nc(-c4ccncc4)nc4ccccc34)cc2F)c(Cl)c1,25
820,CC(=O)c1c(C)[nH]c(C(=O)Nc2cccc([S+](=O)([O-])Nc3cccc(C#N)c3)c2)c1C,25
821,CCCc1cc(C)[nH]c(=O)c1CNC(=O)c1cc(-c2ccc(N3CCN(C(C)C)CC3)nc2)cc2c1cnn2C(C)C,24.98
822,c1cn2cc(-c3ccc4cn[nH]c4c3)nc(Nc3ccc(N4CCOCC4)cc3)c2n1,24.92
823,Cc1noc(C)c1[S+](=O)([O-])N1CCC2(CC1)CC(c1cccc(C(F)(F)F)c1)=NO2,24.81
824,N#CC1CCN(c2nc(-c3ccc(Br)cc3)cs2)CC1,24.74
825,Cc1noc(/C=C/c2ccccc2F)c1S(=O)(=O)N1CCC(C(=O)Nc2ccc(C#N)cc2)CC1,24.68
826,CN1CCN(Cc2ccc(-c3ccc(C(C)(C)C#N)cc3)nc2)CC1,24.6
827,COc1ccc(C(=O)NC2CCCc3c2[nH]c2ccccc32)cc1OC,24.56
828,Cc1ccc(O)c(-c2cc(-c3ccccc3C)[nH]n2)c1,24.36
829,Cc1cc2c(-c3cccc(O)c3)nc(-c3c(C)noc3C)cc2[nH]1,24.23
830,O=C(/C=C/c1cn(CC(O)CN2CCCCCC2)c2ccccc12)c1ccc(Br)cc1,24.21
831,C#CCNC(=O)c1nc(-c2ccc(Cl)nc2)c2ccccn12,24.04
832,O=C(NCc1ccccc1)c1cn2cc(-c3ccccc3)sc2n1,24.02
833,CC(C)Nc1oc(-c2cccc3ccccc23)nc1C#N,24
834,Cc1ccnc(NC(=S)N2CCN(c3cccc(C(F)(F)F)c3)CC2)c1,24
835,CC1=C(C(=O)Nc2ccccc2)C(c2ccccc2Cl)N=C(Nc2nc3ccccc3o2)N1,24
836,Cc1ccnc(NC(=S)N2CCC(c3cccc(C(F)(F)F)c3)CC2)c1,24
837,Cc1ccnc(NC(=S)N2CCN(c3ccc(Cl)c(Cl)c3)CC2)c1,24
838,Cc1ccc(S(=O)(=O)Nc2ccc(OC(F)(F)F)cc2C(=O)Nc2nc(-c3ccccc3)cs2)cc1,24
839,COc1ccc(Cl)cc1C(=O)Nc1nc(-c2ccccc2)cs1,24
840,O=C1Nc2ccccc2C1Cc1cc(Cl)c(O)c(Cl)c1,24
841,O=S(=O)(Nc1nccs1)c1ccc(NCc2ccccc2O)cc1,24
842,COc1cccc(-c2nc(-c3cc4cc(OC)ccc4[nH]c3=O)no2)c1,24
843,O=[S+]([O-])(Nc1nccs1)c1ccc(NCc2ccc(Cl)c(Cl)c2)cc1,24
844,Cc1ccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2nc(-c3nc4ccccc4s3)cs2)cc1,24
845,Fc1ccc(Nc2nc(-c3ccncc3)cc3ccccc23)cc1F,24
846,Cc1ccccc1C(=O)N1CCc2cc(-c3nc(NC(=O)Cc4ccccc4)sc3C)ccc21,24
847,Fc1cc(Nc2nc(-c3ccncc3)nc3ccccc23)ccc1-c1ccc(F)c(F)c1F,24
848,Cc1sc(NC(=O)Cc2ccc3c(c2)OCO3)nc1-c1ccc2c(c1)CCN2C(=O)c1ccccc1Cl,24
849,Nc1c(C(=O)Nc2ccc(Cl)cc2)sc2nc3c(cc12)N1CCC3CC1,23.99
850,Cc1ccccc1C(=O)Nc1sc2c(c1C(=O)NCc1ccco1)CCC(C(C)(C)C)C2,23.93
851,COc1ccc(-n2nc(C3CCCN(C(=O)c4ccc(C)cc4)C3)[nH]c2=O)cc1,23.89
852,Nc1nc2c(s1)C(c1ccc(Br)cc1)CC(=O)N2,23.8
853,Nc1nc2c(s1)C(c1c(Cl)cccc1Cl)CC(=O)N2,23.8
854,CN[C@@H](C)C(=O)N[C@@H]1C(=O)N(Cc2c(C)ccc3ccccc23)c2ccc(C#N)cc2N(C(C)=O)[C@H]1C,23.78
855,Cc1ccc(-c2cc(C(=O)Nc3ccccn3)c3ccccc3n2)cc1,23.77
856,COCC(C)Nc1ncnc2c1cnn2-c1ccc(C)c(C)c1,23.67
857,O=C(c1nc(-c2ccc(Cl)cc2Cl)c2cnccn12)N1CCOCC1,23.64
858,O=C(O)CNC(=O)c1c(O)c2ccccc2n(Cc2ccccc2)c1=O,23.58
859,CC1CCC(n2c3cnccc3c3cnc(Nc4ccc5c(n4)CCN(C(=O)CO)C5)nc32)CC1,23.46
860,CC[C@@H](C)Nc1cc(C(=O)NC2CC3CCC(C2)N3c2ccc(C(=O)C3CC3)cn2)c(C)cc1C(N)=O,23.41
861,COc1ccc(-n2nc(C3CCCN(C(=O)c4cccc(OC)c4)C3)[nH]c2=O)cc1,23.38
862,C[C@@]1(CO)CN(c2cc(C(=O)Nc3ccc4c(c3)-c3c(c(C(N)=O)nn3-c3ccc(F)cc3)CC4)c(Cl)cn2)C[C@]1(C)CO,23.17
863,CCCOC(c1cc2nccc(C(=O)O)c2[nH]1)c1ccccc1Cl,23.13
864,COc1cc2cc(CN3CCC(N(C)C)C3)c(-c3cccc(Cl)c3)nc2cc1OC,23.07
865,Cc1c(NC2=C(Cl)C(=O)N(c3ccccc3)C2=O)c(=O)n(-c2ccccc2)n1C,23
866,CCOC(=O)N1CCN(Cc2nc3c(c(=O)n(C)c(=O)n3C)n2CCC(C)C)CC1,23
867,CC(Nc1ncnc2c1cnn2-c1cccc(Cl)c1)c1ccccc1,23
868,CC(C)Oc1cccc(-c2cnc(N3CCC(C(N)=O)CC3)s2)c1,23
869,Cc1ccc(-c2cc(C(=O)Nc3ccc(-n4cncn4)cc3)c3ccccc3n2)cc1C,23
870,Cc1ccc(S(=O)(=O)Nc2cccc(C(=O)Nc3nc(-c4ccc(Cl)cc4)cs3)c2)cc1,23
871,Cc1ccc(S(=O)(=O)Nc2ccc(C(=O)Nc3nc(-c4ccccc4)cs3)c(Cl)c2)cc1,23
872,O=C(Nc1ncc([S+](=O)([O-])N2CCOCC2)s1)c1cccc(Br)c1,23
873,O=C1Nc2ccccc2/C1=C\c1cc(F)c(O)c(F)c1,23
874,Cc1ccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2ccc(N3CCOCC3)cc2)cc1,23
875,O=C(Nc1ccc(C(=O)Nc2nccs2)cc1)c1ccc2ccccc2c1,23
876,Cc1ccc(S(=O)(=O)n2cc(C(=O)Nc3nc(-c4ccccc4)cs3)c3ccccc32)cc1,23
877,Fc1ccc(-c2ccc(Nc3nc(-c4ccncc4)nc4ccccc34)cc2F)c(F)c1,23
878,CCc1ccc(NC(=O)c2[nH]c(C)c(C(C)=O)c2C)cc1[S+](=O)([O-])Nc1ccc(Br)cc1,23
879,NC1CCC(Nc2nc(Nc3ccc(C(=O)N4CCCCC4)cc3)c3ncn(-c4cccc(F)c4)c3n2)CC1,23
880,COc1ccc(-c2ccc3ncc(Nc4ccncc4)n3n2)cc1OC,23
881,CN=C1CN=C(c2ccc[nH]2)c2cc(Cl)ccc2N1,22.99
882,COc1ccc(-n2nc(C3CCN([S+](=O)([O-])c4c(C)noc4C)CC3)[nH]c2=O)cc1,22.9
883,CCOc1ccccc1C(=O)Nc1ccccc1C(=O)Nc1cccc(C(F)(F)F)c1,22.81
884,Cc1ccc(-n2ncc3c(NCCCn4ccnc4)ncnc32)cc1Cl,22.73
885,O=C(NCC1CCN(Cc2cccc(Cl)c2)CC1)Nc1ccc(F)c(Cl)c1,22.7
886,Cc1nc([C@](C)(O)CO)sc1-c1cnc(N)c(O[C@H](C)c2cc(F)ccc2-n2nccn2)c1,22.63
887,O=C(NCCCn1ccnc1)c1ccc(-c2ncc3cnc(-c4cccc(F)c4)cn23)cc1,22.5
888,Cc1ccc(-c2cc(C(=O)O)c3ccccc3n2)cc1,22.38
889,COc1ccc(C(=O)NC2CCCc3c2[nH]c2c(Cl)cccc32)cc1OC,22.38
890,CC1=NN(c2ccc(C(=O)O)cc2)C(=O)/C1=C/c1ccc(-c2cc(C)c(C)cc2[N+](=O)[O-])o1,22.25
891,CCN1CCN(C(=O)CCCn2nc(C)c3c(C)n(-c4ccc(C)cc4)nc3c2=O)CC1,22.2
892,O=C(O)c1ccncc1Nc1nn(CCN2CCC(F)(F)CC2)c2ccc(F)cc12,22.16
893,Nc1c(C(=O)Nc2ccc(Cl)c(C(F)(F)F)c2)sc2nc3c(cc12)N1CCC3CC1,22.12
894,CC(C)c1nc(CN(C)C(=O)N[C@H](C(=O)N[C@@H](Cc2ccccc2)C[C@H](O)[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)C(C)C)cs1,22.08
895,COc1ccc(C(=O)N2CCC3(CC2)CN(c2cccc(-c4ccccc4)c2)C3)cc1,22
896,O=C(O)c1ccccc1-c1ccc(/C=c2\sc3nc4cc(Br)cnc4n3c2=O)o1,22
897,Cc1cc(NC(=O)c2ccc(NC(=O)Cc3ccc(Cl)c(Cl)c3)cc2)no1,22
898,Cc1ccc(S(=O)(=O)Nc2cc(Cl)cc(C(=O)Nc3nc(-c4ccccc4)cs3)c2)cc1,22
899,CCc1ccc2oc(NC3=NC(c4[nH]ncc4Cl)C4=C(CCCC4=O)N3)nc2c1,22
900,Cc1ccc2c(c1)/C(=C\c1cc(Cl)c(O)c(Cl)c1)C(=O)N2,22
901,Cc1ccccc1C(=O)N1CCc2cc(-c3nc(NC(=O)Cc4ccc5c(c4)OCCO5)sc3C)ccc21,22
902,Cc1cc(-c2nc(Nc3ccc(F)c(F)c3)c3ccccc3n2)ccn1,22
903,Cc1ccc([S+](=O)([O-])n2cc(Cc3ccc(-c4ccccc4)cc3)c3ccccc32)cc1,22
904,COc1cc(Nc2nc(-c3ccncc3)nc3ccccc23)ccc1NS(C)(=O)=O,22
905,OCc1cccc(-c2cc(-c3cccnc3)c3cncn3c2)c1,22
906,Cn1ccc2c(C(=O)NCC3CCC(=O)N3)nc(-c3ccccc3C#N)cc21,21.92
907,Cc1nc(Nc2n[nH]c3c2CN(C(=O)N[C@H](CN(C)C)c2ccccc2)C3(C)C)c2sccc2n1,21.91
908,O=C(NC1CC1)c1nc(-c2cccnc2)c2ccccn12,21.83
909,Oc1cccc(-c2nc(N3CCOCC3)c3oc4ncccc4c3n2)c1,21.83
910,Clc1ccc2ncc(-c3cccc(NC4CCNC4)n3)n2c1,21.81
911,O=C1Nc2cc(Cl)ccc2Nc2cscc21,21.77
912,Cc1ccccc1CN1C(=O)C2=C(CCN(Cc3ccccc3)C2)N2CCN=C12,21.75
913,COc1cc(F)ccc1-c1nc(-c2c(C)noc2C)cc2c1cc(C)n2C,21.65
914,O=C1c2ccccc2-n2c1nc1ccccc1c2=O,21.31
915,Cc1cc2c(C(N)=O)cccc2n1-c1nc2c(c(NCc3ccccc3)n1)COCC2,21.27
916,Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,21.25
917,CSc1nc(N)cc(Oc2ccc(-c3nc(Nc4cccc(C(F)(F)F)c4)n[nH]3)cc2)n1,21.24
918,CN(C)c1cccc(-c2cc(N3CCC(C(N)=O)CC3)ncn2)c1,21.15
919,COc1cc(C2c3cc(O)c(OC)cc3CC3C(=O)OCC32)ccc1O,21.1
920,O=[N+]([O-])c1ccc(/C=N/n2c(CO)nc3ccccc32)s1,21
921,Cc1cnc(CNc2nc(-c3cccc(NS(C)(=O)=O)c3)nc3ccccc23)cn1,21
922,CCOc1ccc(CNc2ccc3c(c2)ncn3C)cc1,21
923,Cc1cc(SCc2sc(-c3ccc(C(F)(F)F)c(F)c3)nc2C)ccc1OCC(=O)O,21
924,COc1ccc(NC(=O)C2=C(C)NC(Nc3nc4ccccc4o3)=NC2c2ccccc2Br)cc1,21
925,Cc1ccnc(NC(=S)N2CCN(c3cc(F)cc(Cl)c3)CC2)c1,21
926,CCN1C(=O)c2ccccc2[S@+]([O-])c2ccc(C(=O)NCc3ccc(C#N)cc3)cc21,21
927,Fc1cnc(-c2ccccc2C(F)F)nc1NCc1ccc(-n2ccnn2)cc1,21
928,Cc1cnc(-c2ccccc2C(F)F)nc1NCc1ccc(-n2ccnn2)cc1,21
929,Cc1cccc(CNc2ccc(S(=O)(=O)Nc3nccs3)cc2)c1O,21
930,Cn1cc(-c2nc(Nc3ccc(F)c(F)c3)c3ccccc3n2)cn1,21
931,COC(=O)C1=C(C)NC(=O)CC1C(=O)Nc1ccc(Cl)cc1,21
932,O=[S+]([O-])(Nc1ccc2ccccc2c1)c1ccc(NCc2ccc(Cl)cc2O)cc1,21
933,O=S(=O)(Nc1ccc(-c2ccccc2)cc1)c1ccc(NCc2ccc(Br)cc2O)cc1,21
934,Cc1ccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2ccc(-n3cncn3)cc2)cc1,21
935,Cc1sc(NC(=O)Cc2ccc3c(c2)OCO3)nc1-c1ccc2c(c1)CCN2C(=O)c1ccccc1,21
936,CC(=O)c1ccc(N[S+](=O)([O-])c2cccc(NC(=O)c3[nH]c(C)c(C(C)=O)c3C)c2)cc1,21
937,COc1ccc(NC(=O)c2cccnc2)cc1S(=O)(=O)Nc1ccc(Br)cc1,21
938,Cc1nc2nc(NC(=O)c3ccc(C(C)(C)C)cc3)[nH]n2c(=O)c1Cl,20.99
939,O=C(Nc1cccc(OC(F)(F)F)c1)c1cc(-c2ccc[nH]2)n[nH]1,20.94
940,C[C@@]12CCC(=O)C=C1CC[C@H]1[C@H]2CC[C@]2(C)[C@](O)(C(=O)CO)CC[C@@]12O,20.92
941,O=C(Cc1cccc(OC(F)(F)F)c1)Nc1ccc(CCCCc2nnc(NC(=O)Cc3ccccn3)s2)nn1,20.88
942,COc1cccc(-c2noc(Nc3ccc4c(c3)OCCO4)n2)c1,20.68
943,NC(=O)c1ccc(-c2ncc3cnc(-c4cccc(F)c4)cn23)cc1,20.67
944,COc1ccc(-n2cnc3cc(C(=O)N4CCCCC4)ccc32)cc1,20.67
945,COc1cc(-c2nc(Cn3nnc(C(=O)Nc4cc(C)cc(C)c4)c3C)c(C)o2)cc(OC)c1OC,20.55
946,O=C(CCCN1CCC(O)(c2cccc(C(F)(F)F)c2)CC1)c1ccc(F)cc1,20.5
947,O=C1CCc2cc(S(=O)(=O)Nc3ccc(F)c(Cl)c3)ccc2N1,20.48
948,CCn1ncc(NC(=O)Cn2ncc3cc(-c4cccc(OC)c4)ccc32)n1,20.42
949,COc1ccc(CN2CCNc3cc(Nc4ccccc4)ncc3C2)cc1O,20.4
950,CCOC(=O)c1c[nH]c2c3c(ccc2c1=O)CCCC3,20.37
951,O=C(NCCc1nc2ccccc2n1CCO)C1CCCCC1,20.31
952,COc1ccc(-c2nc(NC(C)c3ccccc3)c3ccccc3n2)cc1,20.28
953,COc1ccc(Nc2nc(-c3cccc(OC)c3)no2)cc1,20.26
954,Cc1ccc(Nc2nc(C)c(NC(=O)c3ccc(C)cc3)c(Nc3ccc(C)cc3)n2)cc1,20.13
955,CCOC(=O)c1ccc(N2C(=O)c3n[nH]c(-c4cccs4)c3C2c2ccc(Cl)cc2Cl)cc1,20.08
956,O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,20.05
957,Cc1cnc(CNc2nc(-c3ccccc3Cl)nc3ccccc23)cn1,20
958,O=S(=O)(Nc1cccc(C(F)(F)F)c1)c1ccc(NS(=O)(=O)c2ccc3c(c2)OCCO3)cc1,20
959,CC(C)(C)C1CCc2nc(NC(=O)c3cccc(Cl)c3)sc2C1,20
960,Cc1ccnc(NC(=S)N2CCC(Nc3cccc(C(F)(F)F)c3)CC2)c1,20
961,COc1ccnc(NC(=S)N2CCN(c3ccc(Cl)c(Cl)c3)CC2)c1,20
962,O=C1Cc2cc(C(=O)c3ccco3)ccc2N1,20
963,COc1ccc(OC)c(C(=O)Nc2nc(-c3ccccc3)cs2)c1,20
964,CC(C)c1ccc(-n2ncc3c(=O)n(CC(=O)Nc4cc(F)ccc4Cl)cnc32)cc1,20
965,Cc1ccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2nc(-c3cc4ccccc4o3)cs2)cc1,20
966,O=C1Nc2ccccc2/C1=C\c1ccc(O)c(F)c1,20
967,O=S(=O)(Nc1ccc(C2CCNCC2)cc1)c1ccc(NCc2cccc(Cl)c2O)cc1,20
968,CC(=O)N1CCc2cc(-c3nc(NC(=O)Cc4ccc5c(c4)OCO5)sc3C)ccc21,20
969,O=C(Nc1nc(-c2ccccc2)cs1)c1ccncc1NS(=O)(=O)c1ccc(F)cc1,20
970,O=C(Nc1nc(-c2ccccc2)cs1)c1ccncc1NS(=O)(=O)c1cccnc1,20
971,Fc1ccc(Nc2nc(-c3ccncc3F)nc3ccccc23)cc1F,20
972,Cc1cc(F)ccc1S(=O)(=O)Nc1cnccc1C(=O)Nc1nc(-c2ccccc2)cs1,20
973,O=C(Nc1nc(-c2ccccc2)cs1)c1ccncc1NS(=O)(=O)c1ccc(C(F)(F)F)cc1,20
974,Fc1ccc(-c2nc(-c3ccncc3)nc3ccccc23)cc1F,20
975,Cc1sc(NC(=O)Cc2ccc3c(c2)OCO3)nc1-c1ccc2c(c1)CCN2C(=O)c1ccccc1F,20
976,CCOc1ccc(-c2nc(SCC(=O)Nc3ccc(C)c(C)c3)n3[nH]c(=O)cc3n2)cc1,19.93
977,CCOc1ccccc1C(=O)Nc1ncccc1C(=O)Nc1cccc(S(=O)(=O)C(F)(F)F)c1,19.85
978,Fc1ccc(CNc2nc(-c3ccccc3C(F)(F)F)nc3ccccc23)cc1,19.83
979,COc1cc(-c2nc(-c3c(C)noc3C)cc3c2cc(C)n3CCN(C)C)ccn1,19.69
980,CC(C)NC(=O)c1nc(-c2ccc(Cl)nc2)c2ccccn12,19.63
981,Cn1nnnc1Sc1ncnc2scc(Br)c12,19.58
982,CC(C)(C)c1ccc(OCc2nn3c(-c4ccncc4)nnc3s2)cc1,19.58
983,O=C(Nc1nc(-c2ccc(Cl)s2)cs1)c1cccs1,19.52
984,CCCCOc1ccccc1C(=O)Nc1ccccc1C(=O)Nc1cccc(S(=O)(=O)C(F)(F)F)c1,19.5
985,O=C1NCc2ccc(-c3cc4c(ccn4Cc4cccnc4)c(C4=CCOCC4)n3)cc21,19.5
986,COc1ccc(Nc2cc3c(nc2OC)nc(CCc2ccccc2)n3C)cn1,19.46
987,CC#CC(=O)N1CCC[C@H]1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12,19.35
988,NC(=O)C1CCN(c2nccc(-c3ccc(Br)cc3)n2)CC1,19.33
989,Fc1ccc(-c2csc3ncnc(NCc4ccc5c(c4)OCO5)c23)cc1,19.2
990,COc1ccc2[nH]c([S+]([O-])Cc3ncc(C)c(OC)c3C)nc2n1,19.19
991,O=C(C1CC(=O)N(c2n[nH]c3ccccc23)C1)N1CCC(c2noc3cc(F)ccc23)CC1,19.09
992,COCc1cc(C)nc(SCC(=O)c2ccc(O)c(O)c2)c1C#N,19
993,C=CCc1cccc(CNc2ccc(S(=O)(=O)Nc3nccs3)cc2)c1O,19
994,FC(F)(F)Oc1cccc(Nc2nc(-c3ccncc3)nc3ccccc23)c1,19
995,Cc1ccc(S(=O)(=O)Nc2cncc(C(=O)Nc3nc(-c4ccccc4)cs3)c2)cc1,19
996,COc1cccc(CC(=O)Nc2nc(-c3ccc4c(c3)CCN4C(=O)c3ccccc3C)c(C)s2)c1,19
997,Cc1ccc(CC(=O)Nc2nc(-c3ccc4c(c3)CCN4C(=O)c3ccccc3C)c(C)s2)cc1C,19
998,Fc1ccc(Nc2nc(-c3ccncc3Cl)nc3ccccc23)cc1F,19
999,O=C(Nc1nc(-c2ccccc2)cs1)c1ccncc1NS(=O)(=O)c1ccc(F)cc1Cl,19
1000,Fc1cc(Nc2nc(-c3ccncc3)nc3ccccc23)ccc1-c1cn[nH]c1,19
1001,CC(=O)c1c(C)[nH]c(C(=O)Nc2ccc(C)c([S+](=O)([O-])Nc3ccc(Br)cc3)c2)c1C,19
1002,CCOC(=O)c1cnc2ccc(-c3cncc(NS(=O)(=O)c4ccccc4)c3)cn12,18.96
1003,COc1c(O)ccc2c1CN1CCc3cc4c(cc3[C@@H]1C2)OCO4,18.9
1004,CNC(=O)Cn1cc(-c2ccc3c(c2)C(F)CC32NC(=O)N(CC(=O)N(Cc3ccc(F)cc3)[C@@H](C)C(F)(F)F)C2=O)cn1,18.87
1005,CC(NCc1ccc2c(c1)nc(NC(=O)c1ccc(-c3cn[nH]c3)s1)n2CC(C)(C)O)C(C)(C)C,18.82
1006,CC(C)(C)C1CCc2[nH]c3ccccc3c(=O)c2C1,18.72
1007,O=C(Nc1ccc(OC(F)(F)F)cc1)c1sccc1NCc1ccnc2ccccc12,18.71
1008,O=C(NC(c1ccccc1)c1cc(Cl)c2cccnc2c1O)c1cccnc1,18.64
1009,COc1cccc(C(=O)Nc2nc(-c3nnn(-c4cccc(Cl)c4C)c3C)ns2)c1,18.64
1010,CN(C)CC[C@@H](c1ccc(Cl)cc1)c1ccccn1,18.52
1011,Cc1ccc(-c2c(CN3CCN(c4cccc(C(F)(F)F)c4)CC3)csc2C)cc1,18.49
1012,Cc1nc(NC(=O)C2CC(=O)N(c3n[nH]c4cc(Br)ccc34)C2)sc1C,18.47
1013,NC(=O)C1CCN(c2nc(-c3ccc(Oc4ccccc4)cc3)cs2)CC1,18.47
1014,COC(=O)Nc1nc2ccc(Sc3ccccc3)cc2[nH]1,18.36
1015,NC(=O)C1CCN(c2nc(-c3ccc(OCc4ccccc4)cc3)cs2)CC1,18.29
1016,COc1cccc(N2CCN(c3ncc4c(n3)CCN(Cc3ccc(Br)cc3)C4)CC2)c1,18.25
1017,O=C(Nc1nc(-c2ccccc2)cs1)c1ccncc1NS(=O)(=O)c1ccc(Cl)cc1,18.17
1018,CCC(C)C1NC(=O)C2CCCN2C(=O)C(CC(C)C)OC(=O)CCNC(=O)C(C)N(C)C(=O)C(C(C)C)N(C)C1=O,18.11
1019,COC(=O)c1cc(Cl)ccc1NC(=O)CSc1ncc(S(=O)(=O)c2ccc(Br)cc2)c(=O)[nH]1,18
1020,CCCN1CNc2c(c(=O)[nH]c(=S)n2CCc2ccc(OC)c(OC)c2)C1,18
1021,COc1ccccc1C(=O)Nc1ccccc1C(=O)Nc1cccc(SC(F)(F)F)c1,18
1022,COc1ccc(C(=O)Nc2nc(-c3ccccc3)cs2)c(OC)c1,18
1023,CC(C)n1cc(-c2ccc(Oc3ccccc3)cc2)c2c(N)ncnc21,18
1024,Cc1ccc(S(=O)(=O)Nc2ccc(Cl)c(C(=O)Nc3nc(-c4ccccc4)cs3)c2)cc1,18
1025,O=S(=O)(Nc1cnc2ccccc2c1)c1ccc(NCc2cccc(Cl)c2O)cc1,18
