Trial Number,Parameters,RMSD,Predictions,Std
10,"{'alpha': 0.7651516450101022, 'gamma': 0.10103649417429317, 'kernel': 'rbf'}",0.13039878246647044,"[0.008169875671901985, 0.009516360493018135, 0.006896572169392653, 0.011249753014349854, 0.004048666254944049, 0.009534579216161873, 0.003972588894763176, 0.009088996350197567, 0.006959750730983105, 0.0059782673147476305, 0.006706206640718682, 0.006920372562346372, 0.006951160551319449, 0.0041255304500210106, 0.004462782710098292, 0.0025356294154610746, 0.005563916089045808, 0.0014000622183320377, 0.0042224366509951965, 0.007016192371195403, 0.009560811921052584, 0.008631041685013873, 0.0046805303722674396, 0.004300098868677133, 0.01241768272054007, 0.013063355753935217, 0.013753594683365537, 0.009649888268484171, 0.01159721504131223, 0.016342596741598926, 0.018455160704290475, 0.008224161670427485, 0.004826507100968704, 0.012841600110769501, 0.018226781105736084, 0.002464731490642315, 0.0051704024254433855, 0.003165884802192629, 0.005952213132035423, 0.009664442606787242, 0.0038077487599074418, 0.010154368299565706, 0.007669043193354296, 0.011795026488505023, 0.004521484345118097, 0.0073120563496553645, 0.002071776410167808, 0.002392266894135116, 0.02164228130098422, 0.020643309186280975, 0.021530466822966072, 0.021043462134813642, 0.008830860515592296, 0.015655619620426026, 0.013266607159597413, 0.015847590186004762, 0.024379313435370545, 0.012045346406712365, 0.006931752077933658, 0.011370081203907915, 0.004087040430746363, 0.002954377352781791, 0.01824028622209303, 0.007947460091701405, 0.006237514748764358, 0.01905595078469683]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
11,"{'alpha': 0.7558582508743684, 'gamma': 0.10331231353369079, 'kernel': 'rbf'}",0.13046145024878705,"[0.008176084645747263, 0.009350055403786212, 0.00698536927557987, 0.011239912835747266, 0.004154373014420207, 0.009416214891542388, 0.004142935276773634, 0.009142295513739941, 0.007145351179750466, 0.0060102631140155445, 0.006839862717079853, 0.0071618455895433595, 0.006866738197278964, 0.004219937780703726, 0.004664999085670311, 0.0026874313589888787, 0.005332886161863597, 0.0015717488988513534, 0.0042546854811995405, 0.006762000373497963, 0.0090763262862241, 0.00825064076095261, 0.004574544951510031, 0.004351983699533848, 0.012249436191401555, 0.01273584317588334, 0.013388155098690438, 0.009302106901790116, 0.01130033285221095, 0.016127583254390586, 0.01791171662205578, 0.007931620677352834, 0.004777501139495189, 0.012244841346280356, 0.017313485111995416, 0.002249549575547271, 0.004773527826949245, 0.0029339305439833887, 0.005812372177887679, 0.009224678305309124, 0.003823286899464583, 0.009781565699618827, 0.007491357356921385, 0.01143679471188617, 0.004846637409552536, 0.007156143724218941, 0.0020386059584712596, 0.002351452065290049, 0.021046648486762038, 0.01998174306987107, 0.020833928464377937, 0.02019180965849557, 0.00865506214626236, 0.0151426873548179, 0.012899703174332264, 0.015421874941337987, 0.02347603740481648, 0.011691724178301438, 0.006857412356603892, 0.011007978884486439, 0.0039829930300580175, 0.002881535506712819, 0.01760981669292554, 0.007506802525903518, 0.005962541920766715, 0.018602688219266198]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 1.734723475976807e-18, 1.734723475976807e-18, 0.0, 1.734723475976807e-18, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
12,"{'alpha': 0.7271250594941069, 'gamma': 0.10074966773516351, 'kernel': 'rbf'}",0.13037992319209088,"[0.00813760678059801, 0.009557906442237371, 0.006800754837425004, 0.011311239887348015, 0.003970284481459814, 0.00957229217036167, 0.0038469133560654124, 0.009016978936003183, 0.0068590380812106585, 0.005907714231188768, 0.0066014869283195, 0.006797664976402744, 0.006965543247147046, 0.00405035259652342, 0.004366259033799134, 0.0024340659773425108, 0.005621962546612148, 0.0012913317331942483, 0.004172315005394034, 0.007068075826426047, 0.009697619408637106, 0.008750974324335475, 0.00467897323572387, 0.0042596385639029405, 0.012500775087533453, 0.013180813273285914, 0.013904980273741976, 0.009742853561806266, 0.01169470439263747, 0.016520213113161146, 0.01868877973164935, 0.008292163591051139, 0.004832454152614339, 0.013061563783160438, 0.018586396145470013, 0.002522767041723533, 0.005286419104954083, 0.003233083264216192, 0.005962679165906402, 0.009785446395142464, 0.0037693597816137766, 0.010250689742256257, 0.007712349196397854, 0.011928785518960804, 0.004346722450483785, 0.007309426545234258, 0.0020666381950619375, 0.002387251535434601, 0.021915775692595518, 0.020901699258693746, 0.02178174243659763, 0.02134013277636261, 0.008881350814022389, 0.01581155737488728, 0.013424382483797681, 0.015978351951109287, 0.024709006376233657, 0.012183085737691413, 0.006935125001737084, 0.011494833936696614, 0.004101125029817122, 0.00295489273717328, 0.01845561585537061, 0.00809121806901657, 0.006308898872739165, 0.01921715824699487]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
13,"{'alpha': 0.5941359023388353, 'gamma': 0.10414525312873606, 'kernel': 'rbf'}",0.13043601060936647,"[0.008045723167544643, 0.00937868523831382, 0.006679654528942449, 0.011519027939314821, 0.003943820666014314, 0.00947721875551293, 0.0037889670253192695, 0.008907770469119357, 0.006921394575549105, 0.005741970382496805, 0.006527199064652253, 0.0068780817996775484, 0.006871909560955527, 0.004012694507115711, 0.004476791530266327, 0.00244158723123892, 0.005375197902690636, 0.0013115006540264228, 0.004110707405373032, 0.0067589472775495575, 0.009204280946104402, 0.008413197003297259, 0.00447856448314408, 0.004248445600561434, 0.012466517327429072, 0.012949242492356211, 0.01370711280983517, 0.00938531715811129, 0.01144871752596407, 0.016708671726230157, 0.018401708931003135, 0.007967802088697398, 0.004777387007390583, 0.012612698494122528, 0.017957330234766693, 0.0022901048542118283, 0.0048860248439624235, 0.0030000174714318773, 0.005746127459080718, 0.009329874955992712, 0.0037039880131254227, 0.009854405704067625, 0.007533778433535895, 0.011684689689415497, 0.004441520931640046, 0.007013031675436741, 0.0020045180893274294, 0.0023125252765601356, 0.021674137102080233, 0.02047202330195726, 0.021264690832166894, 0.020653801250652578, 0.008733804737131454, 0.015345131055547877, 0.0132476936468348, 0.015606531038462422, 0.02402971672021403, 0.011960552295315173, 0.006836112549818948, 0.011215418975959785, 0.003965755534950159, 0.0028345881952822776, 0.017937978173070458, 0.00770048360208649, 0.006018592490837966, 0.018867463671693653]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 1.734723475976807e-18, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 4.336808689942018e-19, 0.0, 8.673617379884035e-19, 8.673617379884035e-19, 0.0]"
14,"{'alpha': 0.7294285335721785, 'gamma': 0.12048739406296964, 'kernel': 'rbf'}",0.13097703293098395,"[0.00813762357680941, 0.007968448876182678, 0.007261529244774939, 0.010465963488536791, 0.004451003504450997, 0.008219819212091264, 0.004997364604750652, 0.009066133920783906, 0.007789279045456055, 0.00621056595369839, 0.007631778708738417, 0.008610143307018338, 0.005812896500782718, 0.004418817346525864, 0.005378647490719301, 0.0030405073875570203, 0.003618095621150435, 0.0021098773646735236, 0.0038241804860768345, 0.004825583914676092, 0.005853396931271509, 0.005510585254160782, 0.0036952688016053067, 0.004192450598983068, 0.010413472557814617, 0.009886323321654015, 0.010336935807148387, 0.0066704355103154355, 0.008901521072527617, 0.013859483904849049, 0.013730502845284662, 0.005632111578131939, 0.003984585113228395, 0.008181315339862162, 0.011342727478496413, 0.0010605946780566475, 0.002461801273167288, 0.0015422449441202697, 0.004543853061717093, 0.00622632877708584, 0.0034300401496998845, 0.006971119631813671, 0.005796916584051675, 0.008537544733800799, 0.0064798269942348856, 0.005941913884172204, 0.0015161965519346445, 0.0017566748094150137, 0.016259842266263203, 0.015025628353385402, 0.015523509136704054, 0.014143044133857523, 0.006836367802199362, 0.011199394327980672, 0.009810737021940796, 0.011871129729078833, 0.016943815784411603, 0.008840762118404226, 0.005685555012232268, 0.008126461315417425, 0.00295608050752103, 0.0021256039923426445, 0.01294592268991203, 0.004630582869006028, 0.003985019338461676, 0.015124637396455897]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18]"
15,"{'alpha': 0.653003908154528, 'gamma': 0.15454268447086378, 'kernel': 'rbf'}",0.13186568592626827,"[0.006299568174772926, 0.004760193059487733, 0.005414049763032533, 0.0069964419413135505, 0.0030551595837046727, 0.0049566365977181896, 0.004151485241780129, 0.006489014774200025, 0.005806589915796446, 0.004949443353501902, 0.006608488248251797, 0.007978042052371539, 0.0030268695188963596, 0.002925918117640577, 0.0038718957939583277, 0.0018273536162620493, 0.0012834228478494293, 0.0013082189715631434, 0.0018223994668678928, 0.0019167006912137678, 0.002050355667577735, 0.0019438251854276111, 0.0019304121825037344, 0.002422097027098161, 0.00581729919703677, 0.004610785264287517, 0.0049317418749359005, 0.002735494301765881, 0.004478450320507421, 0.008424719052110457, 0.0067767466892619, 0.0021633351408395893, 0.0018600057614987307, 0.003112658407591722, 0.004353834044666989, 0.00020029033732423668, 0.0005509347709323828, 0.0003513275364719988, 0.0020871103646003166, 0.0024118801237886754, 0.001717969535894204, 0.0028195198913347538, 0.002533756987913025, 0.0037380942312127043, 0.0057131913429953616, 0.0034323755868007114, 0.0004944756822452543, 0.0005908478088945685, 0.008234487290111406, 0.007357632123193171, 0.007267588458744479, 0.005898452742840593, 0.003105799561718333, 0.005013321191406169, 0.004542554128010689, 0.005635238395564723, 0.007636842631203363, 0.004066672032097518, 0.002631484203711196, 0.0034990881731969833, 0.001118184685277915, 0.0007639476136493082, 0.0058629575155529886, 0.0014545340655158171, 0.0013886721011135991, 0.008660657260286538]","[0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0]"
16,"{'alpha': 0.522415923619631, 'gamma': 0.10486106956829006, 'kernel': 'rbf'}",0.13043387670000722,"[0.007985148831928829, 0.009368136069864441, 0.006542822818297292, 0.01165691695323584, 0.003858279161597465, 0.009489000947231823, 0.003644712733003404, 0.008799131472715445, 0.00683988062098743, 0.005618096405717847, 0.0063969007217441155, 0.0067797735231562885, 0.0068621438694440795, 0.003926258584923677, 0.004416606825201572, 0.00234363064562985, 0.0053612590502073966, 0.0012101205462838297, 0.004044529564128049, 0.006716762106735471, 0.00919059329568161, 0.008434367176016706, 0.004417057123377341, 0.004208060060893395, 0.01254695966723804, 0.013000397014493877, 0.013806190439475856, 0.009370599914741862, 0.011475595417527568, 0.016963609637734682, 0.018555716578377953, 0.007940188667585684, 0.004770987372102555, 0.01270174419724981, 0.01813242634736096, 0.0022790408476073914, 0.004883020651508599, 0.0029986706422771765, 0.005691597551239653, 0.00931307859920794, 0.00364854976199225, 0.009828353752920335, 0.007527202503055691, 0.01174991721248389, 0.004294032096064599, 0.006919566419544682, 0.0019832748054871997, 0.0022878565299748513, 0.021884492476964192, 0.020603307288834975, 0.02135704513003303, 0.020738614214240756, 0.008744058763901687, 0.015359091345634845, 0.013360416144094467, 0.015623685559845052, 0.024146850454507096, 0.012037063032756744, 0.006814147720417145, 0.011260500057213142, 0.003941981122386474, 0.002801182968976789, 0.017993623243919482, 0.007729655721294258, 0.006005492576319528, 0.018920115211037595]","[0.0, 0.0, 8.673617379884035e-19, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
17,"{'alpha': 0.7600244432269021, 'gamma': 0.12722995759376038, 'kernel': 'rbf'}",0.13119358261021316,"[0.007965009126034915, 0.00731833734916157, 0.007120687892706412, 0.009808608968499187, 0.004325585104859688, 0.007577280684460335, 0.0050927853889808136, 0.008749982758052562, 0.007649375766269395, 0.006171378743123314, 0.0077323648747796405, 0.008870713228755685, 0.005227122688444263, 0.004258652575254058, 0.005287354842915564, 0.002888104688805541, 0.0029853252732936174, 0.0020513267744947795, 0.003425968158921193, 0.004081694253064022, 0.00477888552745425, 0.004524605452167627, 0.0033189641630618247, 0.003912501285487689, 0.009433496732753446, 0.008623857690202305, 0.009019974566421299, 0.005660378264929444, 0.007873316673432187, 0.01263367041760363, 0.012020085467764485, 0.00473419006799564, 0.0035242088868803856, 0.006774493499326299, 0.009360123399700562, 0.0007604958082324682, 0.0018300722020654265, 0.0011509956177990766, 0.003976195200220536, 0.005192568046707064, 0.0030976578554944914, 0.005900598497976053, 0.005018974381508159, 0.007335743536137987, 0.006702938297833613, 0.005423840859711431, 0.0012564062509315638, 0.0014629425368439958, 0.014241547429269558, 0.013067283249665685, 0.01341921973660585, 0.01193687607102153, 0.005959174454861576, 0.009634663803665561, 0.008488572884117446, 0.010354750605894877, 0.014497147793305012, 0.007652454088619914, 0.005014263494936398, 0.00695648184173833, 0.002498097044774267, 0.0017856214937421336, 0.01115054879588368, 0.003701844905082671, 0.0032785144675807217, 0.013653837490984191]","[0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 1.734723475976807e-18, 0.0, 4.336808689942018e-19, 0.0]"
18,"{'alpha': 0.9953134735737759, 'gamma': 0.16420751434343972, 'kernel': 'laplacian'}",0.1321294630211697,"[0.004946318764465139, 0.003472037120721446, 0.004197531947898462, 0.0051392932108529875, 0.002271978759164868, 0.0035979485262648396, 0.00332300142138788, 0.004973158873816705, 0.004410234391971463, 0.003956819066181727, 0.005357382776777731, 0.006493350453466395, 0.002070329803447996, 0.0021540944365728734, 0.0028754727102246543, 0.0012865940494297123, 0.0007834481472271015, 0.0009235112965255381, 0.001195934127696353, 0.0012269324590602146, 0.0012668657074289622, 0.0011775252250873513, 0.0014140485357760993, 0.0017454111176217453, 0.004078731341910684, 0.0030472569572879827, 0.0032799543362769814, 0.0017649270681888264, 0.003072859097570355, 0.0060119170269820645, 0.004587159410191532, 0.0013562821838446978, 0.0012195613151497193, 0.001951440320046104, 0.0027523507516622023, 0.00010267389369829874, 0.00029507533506448896, 0.00018888162838499116, 0.001397799166945565, 0.0015548143673558953, 0.00116063705440652, 0.0018163580788157767, 0.0016366878986883995, 0.0024167895811335652, 0.004562525451804622, 0.002545365022092462, 0.00028796741152582435, 0.0003478624915660539, 0.005598660410586411, 0.004995279769321177, 0.004871334673088748, 0.0038226258740883933, 0.0020238304191814885, 0.0033077964163626956, 0.0029835174250367933, 0.0037790543936016365, 0.005093994739015262, 0.0026779009716052845, 0.001716659593896587, 0.0022592454683077654, 0.0006890836532153021, 0.0004640085414549529, 0.003910372520342412, 0.000856883632338295, 0.0008490365443496187, 0.006251936690770929]","[0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, 1.0842021724855044e-19, 0.0]"
19,"{'alpha': 0.6897843657582168, 'gamma': 0.12339890886813104, 'kernel': 'rbf'}",0.1310517025438911,"[0.00807745115871154, 0.007743284796426252, 0.007196311193284957, 0.01032272074291936, 0.004401308577134076, 0.00800997724208293, 0.005005024677658951, 0.008954722160822548, 0.007758899644088585, 0.0061673140063861, 0.007651487440940462, 0.008715710908178964, 0.0056149049324521515, 0.0043554385747972225, 0.005363045812057514, 0.0029867539684465434, 0.0033833484330639727, 0.002083821087879469, 0.0036817307999234736, 0.00454571296995364, 0.005451382226289846, 0.0051550710083325705, 0.0035369261317650855, 0.004085911327759767, 0.010111514150067348, 0.009463131464075318, 0.00990907810431261, 0.006302097997195465, 0.008548979594778601, 0.01355507966220041, 0.013178105275646224, 0.005301113929282622, 0.003825114818098022, 0.007684637426381487, 0.010650531027901235, 0.0009393963101880365, 0.0022139985205085226, 0.00138974360568466, 0.004330345211371323, 0.005838759109341657, 0.003307577109623313, 0.006577380489082233, 0.005524272766082472, 0.008131693863078604, 0.006557484333248245, 0.005732200298493959, 0.0014176044528171538, 0.0016455813871546238, 0.01563960044417501, 0.014388385228208284, 0.014818879179065192, 0.013374290929411425, 0.006538845131967803, 0.010655595547657333, 0.009386316658969279, 0.011356036343369508, 0.016111085940245136, 0.008446940832058917, 0.005454355357544246, 0.007724274677770535, 0.0027868510862099592, 0.0019955184465327946, 0.012321316546537375, 0.004286082863883551, 0.003718918350827606, 0.0146402663337905]","[0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 4.336808689942018e-19, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 1.734723475976807e-18]"
20,"{'alpha': 0.7913410476791551, 'gamma': 0.22667203290485147, 'kernel': 'rbf'}",0.1326002951370774,"[0.0012462601127235737, 0.0006686692188685863, 0.000935110813735688, 0.0013476608119604094, 0.0004084526667159927, 0.0006821675528958781, 0.0007733106393519445, 0.0011521361627721558, 0.0009936261323847389, 0.000949768487894703, 0.001485983290385264, 0.001997902996141527, 0.0002950244031063308, 0.00036849070070793993, 0.0005724423503266592, 0.00030504173893645666, 7.939469614244238e-05, 0.00019369924737611265, 0.00015308123527329806, 0.00012488245729610738, 0.00013932941077119816, 0.00010793145759169654, 0.0002882970121696077, 0.00028421157820402224, 0.0006935626612809949, 0.00039300274569547725, 0.0004709441839226981, 0.00019036819492156804, 0.0004565603394363975, 0.0015561760012368735, 0.0007116668438467397, 0.00012391317873859103, 0.00013655835396710972, 0.0002267901285231635, 0.00031354796057225337, 4.543440518556453e-06, 1.3723989338008587e-05, 1.0259243227082285e-05, 0.0001801717428785731, 0.0001766050375230673, 0.00015527203381074755, 0.00019269856552256098, 0.00018037270881830964, 0.00029094223570138867, 0.0011862579537409085, 0.0005193491927158063, 1.627483400919356e-05, 2.126809072906285e-05, 0.0011372330759234107, 0.0009815961038095577, 0.0007946709972579097, 0.0004968813923262052, 0.00024180898992887099, 0.00046114878375205765, 0.0004610316887164756, 0.0005546472324143093, 0.0008104492345610608, 0.000382246731950933, 0.0001906337332161449, 0.0002708525653504061, 5.794802299911272e-05, 3.367686703269296e-05, 0.0005289673296118212, 6.0412356145070714e-05, 6.613748059937684e-05, 0.0012844906709231082]","[0.0, 0.0, 1.0842021724855044e-19, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 0.0, 0.0, 0.0, 0.0, 0.0]"
21,"{'alpha': 0.5362206206913512, 'gamma': 0.10166965828757644, 'kernel': 'rbf'}",0.1303512777706671,"[0.007976042306989357, 0.009596561382480866, 0.006384493003459964, 0.011652464650941885, 0.0036785051064055544, 0.009647368060115756, 0.003376004213219043, 0.008686635942897552, 0.0065361705628987935, 0.005568997839144409, 0.006195914909447039, 0.0064232679974282674, 0.006955506132190891, 0.0037617330931898982, 0.00409241761041508, 0.002067206811781719, 0.005671487242082651, 0.0009109665337118985, 0.003947148967227533, 0.007050200682284172, 0.009864357850847367, 0.008960461467946117, 0.004556174875697602, 0.004123346640617468, 0.012770797972538129, 0.013440231374125769, 0.014308898894800045, 0.009839637853178757, 0.01188424892496047, 0.017254019574808016, 0.019325036639024497, 0.008322364330165782, 0.00482240758598854, 0.01356321387847629, 0.019471538953756275, 0.0025832287879858553, 0.00544926998036458, 0.003327040689977948, 0.005859107283964633, 0.009924978105024643, 0.003590567172549126, 0.010330276786007024, 0.007748992364789206, 0.012243347884091723, 0.0037881891632414264, 0.00711406707066919, 0.00200959709496418, 0.0023221567575017663, 0.022698065630475526, 0.021514430436773885, 0.022305981571738437, 0.021929010520610057, 0.008959116585848659, 0.016044908873478387, 0.013860292340897765, 0.016177034047203855, 0.025406149832473166, 0.01252441373557413, 0.006879231826558478, 0.011755039105670861, 0.004064516251337654, 0.002879733209849735, 0.018872808235217007, 0.008360684295934943, 0.0063817327374045794, 0.019547001711617447]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0]"
