index,smiles,half-life,published
1741,Cc1ccc(CN2C(=O)C(O)(CC(=O)c3ccc(C)cc3)c3ccccc32)cc1,0.0096751900483759,2007
1742,CC(C)CS(=O)(=O)c1oc(-c2ccc(F)cc2)nc1S(=O)(=O)c1ccccc1,0.0096751900483759,2007
1119,Cc1nsc(N)c1C(=O)N(C)CCOc1ccccc1Cl,0.0967519004837594,2007
262,COc1cccc(N2CCN(c3ncc4c(n3)CCN(Cc3ccc(Br)cc3)C4)CC2)c1,0.5995162404975812,2007
1056,COc1ccc(OC)c(-c2nc3c(C#N)c[nH]n3c2NC2CCCCC2)c1,0.1140290255701451,2007
1744,CC(CNC(=O)C1CCN(Cc2cc3ccccc3n2Cc2ccccc2)CC1)c1ccccc1,0.0086385625431928,2007
1738,CSc1nn(Cc2cccc(C)c2)c(N)c1S(=O)(=O)c1ccccc1,0.0103662750518313,2007
476,CC(C)CNc1ncnc2onc(-c3ccc(Cl)cc3)c12,0.3835521769177609,2007
1058,O=C(Cc1ccc(Cl)c(Cl)c1)Nc1ccc(S(=O)(=O)Nc2ccccc2)cc1,0.1140290255701451,2007
1110,CCCCN(CC)CCNC(=O)c1cc2c(-c3ccc(Cl)cc3)nn(C)c2s1,0.0988251554941257,2007
265,COC(=O)c1cc(Cl)ccc1NC(=O)CSc1ncc(S(=O)(=O)c2ccc(Br)cc2)c(=O)[nH]1,0.5908776779543884,2007
1108,Cc1ccc2c(c1)c(=O)c1ccccc1n2CCCC(=O)Nc1cc(Cl)ccc1C,0.0998617829993089,2007
15,Fc1ccc(CNc2ncnc3onc(-c4ccc(F)cc4)c23)cc1,0.9364201796821008,2007
1064,COc1ccc(CNC(=O)CCCn2nc(C)c3c(C)n(-c4ccc(C)cc4)nc3c2=O)cc1OC,0.1133379405666896,2007
1746,Cc1ccc(NC(=O)C(Cc2ccccc2)NS(=O)(=O)c2cccs2)cc1Cl,0.0076019350380096,2007
1693,COc1ccc(OC)c(-c2nnc3n2N=C(c2c(OC)cccc2OC)CS3)c1,0.0172771250863856,2007
1404,CC1CCC(NC(=O)c2ccc3c(c2)N(Cc2ccccc2F)C(=O)c2ccccc2S3)CC1,0.0421561852107809,2007
60,CC(=O)N1CCc2c(sc3c2c(=O)n(-c2ccccc2)c(=O)n3Cc2cccc(C(F)(F)F)c2)C1,0.8327574291637871,2007
607,CCOc1cccc(C(=O)Nc2nc3c(s2)CC(C(C)(C)C)CC3)c1,0.3054595715272978,2007
988,Cc1ccc(NC(=O)CSc2ncc(S(=O)(=O)c3ccc(C(C)C)cc3)c(=O)[nH]2)cc1C,0.1409813407049067,2007
618,Cc1ccc2oc3c(c(=O)c2c1)C(c1cccc(O)c1)N(CCCN1CCOCC1)C3=O,0.2988942639944713,2007
1671,CCc1ccc2ncc(C(=O)c3ccc(C)c(C)c3)c(N3CCC(C(N)=O)CC3)c2c1,0.0196959225984796,2007
1182,Cc1cccc(-c2cc(NC(=O)c3ccccc3C)n(-c3ccccc3)n2)c1,0.0787836903939184,2007
1670,COc1ccc(Cn2c(CCC(=O)Nc3cc(C)cc(C)c3)nc3cccnc32)cc1,0.0196959225984796,2007
1668,CCCC1=Nc2cc(C(=O)NC3CCCCC3)ccc2Sc2ccc(C)cc21,0.0200414651002073,2007
1202,CCOc1ccc(CNC(=O)CCCn2nc(C)c3c(C)n(-c4ccc(C)cc4)nc3c2=O)cc1,0.0729094678645473,2007
54,COc1ccc(C2c3[nH]c4ccc(OC)cc4c3CCN2C(=O)Nc2ccccc2)cc1,0.8555632342778162,2007
1183,COc1cccc(C(=O)Nc2cccc(OCc3cc(=O)n4cccc(C)c4n3)c2)c1,0.0784381478921907,2007
1184,COc1cccc(Cn2c(=O)n(-c3cccc(Cl)c3C)c(=O)c3c4c(sc32)CN(C(C)=O)CC4)c1,0.0784381478921907,2007
1665,O=C(Nc1ccccc1F)c1nc(S(=O)(=O)Cc2ccccc2F)ncc1Cl,0.020387007601935,2007
52,CCCCOc1ccc(C2c3c(oc4ccc(C)cc4c3=O)C(=O)N2CCCN(C)C)cc1OCC,0.864201796821009,2007
1186,CCOc1ccc(NC(=O)c2cccc(-n3cccc3)c2)cc1S(=O)(=O)N1CCOCC1,0.078092605390463,2007
1633,Cc1cccc(N(C)c2nc3ccccc3c3nnc(C)n23)c1,0.0231513476157567,2007
1657,CCCc1ccc(NC(=O)c2ccc3c(c2)NC(=O)CS3)cc1,0.0207325501036627,2007
599,CCc1ccc(CNc2ccc3c(c2)ncn3C(C)(C)C)cc1,0.3075328265376642,2007
603,COC(=O)[C@@H]1C[C@H](OC(C)=O)C(=O)[C@@H]2[C@@]3(C)C[C@@H](c4ccoc4)OC(=O)C3CC[C@]21C,0.3075328265376642,2007
600,C=Cc1ccc(Cn2c(C(=O)O)c(CNCc3ccccc3)c3ccc(OC)cc32)cc1,0.3075328265376642,2007
601,Cc1c(Cl)cccc1-n1ncc(C(=O)Nc2ccc(Br)cc2F)c1C1CCNCC1,0.3075328265376642,2007
1635,Cc1ccc2c(c1)N(S(=O)(=O)c1cc(-c3onc(C)c3C)ccc1C)CCO2,0.022805805114029,2007
1187,COc1ccc(-c2nc3ccccc3c(=O)n2Cc2ccccc2)cc1COc1ccc(NC(C)=O)cc1,0.078092605390463,2007
1676,CC1CCN(S(=O)(=O)c2ccc3c(ccc(=O)n3CC(=O)NCc3ccc(Cl)cc3)c2)CC1,0.0190048375950241,2007
49,CCOC(=O)N1CCN(Cc2nc3cc(NC(=O)c4ccc(OC)cc4)ccc3n2C(C)C)CC1,0.8669661368348306,2007
967,Cc1noc(C)c1-c1ccc2ncnc(NCc3cccc(Cl)c3)c2c1,0.1482377332411887,2007
1692,Cc1cccc([C@H]2[C@@H]3C=CC[C@@H](C)[C@@H]3C(=O)N2Cc2ccccc2)c1,0.0172771250863856,2007
975,Cc1ccc(NC2=C(c3ccc(C(F)(F)F)cc3)C(=O)c3ccccc32)cc1C,0.1444367657221838,2007
1687,CC(=O)N1CCc2c(sc3c2c(=O)n(-c2ccccc2Cl)c(=O)n3Cc2cccc(C)c2)C1,0.0176226675881133,2007
970,CCN(CC)C(=O)c1sc2c(c1C)c(=O)n(Cc1ccccc1)c(=O)n2CC(=O)Nc1ccc(OC)cc1,0.1472011057360055,2007
1686,CCc1cccc(NC(=O)c2c(C)oc3nc(C)nc(N4CCCC4)c23)c1,0.0176226675881133,2007
1650,COc1ccc(OC)c(Nc2c3c(nc4ccccc24)CCC3)c1,0.0207325501036627,2007
1220,COc1ccc(NC(=O)CCCc2nnc3n(CCC(C)C)c(=O)c4sccc4n23)cc1Cl,0.0711817553559087,2007
1189,Cc1ccc(NS(=O)(=O)c2ccc3c(c2)NC(=O)CO3)cc1C,0.0770559778852798,2007
1630,COc1ccccc1CNS(=O)(=O)c1ccc(-c2cnc(C3CC3)o2)cc1,0.0234968901174844,2007
1640,CC1=Nc2cc(C(=O)NCCc3ccccc3)ccc2Sc2c(C)ccc(C)c21,0.0221147201105736,2007
316,COc1ccc(Nc2ncc(C(=O)Nc3cccc(Cl)c3)c3ccccc23)cc1,0.5383552176917761,2007
1209,O=C(Nc1ccc(Cl)cc1Cl)c1cnc2ccccc2n1,0.0725639253628196,2007
1685,CCCC1=Nc2cc(C(=O)NC3CCCC3)ccc2Sc2ccc(C)cc21,0.0176226675881133,2007
1684,Cc1cccc(CS(=O)(=O)c2ncc(Cl)c(C(=O)Nc3nc4ccc(F)cc4s3)n2)c1,0.0183137525915687,2007
1683,CCOc1ccc(NC(=O)c2nc(S(=O)(=O)Cc3ccccc3F)ncc2Cl)cc1,0.0183137525915687,2007
1001,O=C(Cn1c2ncccc2c(=O)n1-c1ccccc1)Nc1ccc(Cl)cc1C(F)(F)F,0.1351071181755355,2007
1681,CCc1cccc(NC(=O)C(Cc2ccccc2)NS(=O)(=O)c2cccs2)c1,0.0186592950932964,2007
319,COc1cccc(NC(=O)c2cccc3c(=O)c4c([nH]c23)CCCC4)c1,0.5321354526606773,2007
1678,O=C(COc1ccccc1)NCC(c1cccs1)S(=O)(=O)c1ccc(Cl)cc1,0.0186592950932964,2007
1175,Cc1noc(C)c1-c1ccc2ncnc(NCc3ccc4[nH]ccc4c3)c2c1,0.0794747753973738,2007
1637,COc1ccc(C)cc1Nc1c2c(nc3ccccc13)CCC2,0.0224602626123013,2007
1654,C=Cc1ccc(C(=O)N2CCCC(CCC(=O)N3CCN(c4ccccn4)CC3)C2)cc1,0.0207325501036627,2008
293,CC(C)(C)NS(=O)(=O)c1ccc(-c2ccc3[nH]nc(N)c3c2)cc1,0.5632342778161714,2008
1196,Nc1ncnc2c1c(-c1cnc3[nH]ccc3c1)nn2C1CCCC1,0.075673807878369,2008
820,CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3cc(C(C)(C)C)nn3-c3ccc4ncccc4c3)c(F)c2)ccn1,0.1983413959917069,2008
539,O=C1CCCC2=C1C(C1CCCCC1Cl)N=C(NC1NC3CCCCC3S1)N2,0.3455425017277125,2008
1341,COc1ccc(NC2CCCN(C(=O)CCc3ccccc3F)C2)cc1,0.050449205252246,2008
699,C[C@@]1(C(=O)Nc2ccc(F)nc2)CCCN1c1nc(Nc2cc(C3CC3)[nH]n2)c2cccn2n1,0.2574291637871458,2008
125,NC1CCC(Nc2nc(Nc3ccc(C(=O)N4CCCCC4)cc3)c3ncn(-c4cccc(F)c4)c3n2)CC1,0.7636489288182446,2008
1672,Fc1ccccc1CNCc1ccc(-c2ccnc3[nH]ccc23)cc1,0.0196959225984796,2008
572,O=C1CCC(C(=O)N2CCSCC2)CN1Cc1ccc(Cl)cc1,0.3144436765722184,2008
1574,C[C@@H]1C(=O)O[C@H]2[C@H]1CC[C@@]1(C)Cc3sc(NS(=O)(=O)Cc4ccccc4)nc3[C@@H](C)[C@H]21,0.0272978576364892,2008
977,CC(=O)NCCNC[C@@H]1C=C(C)[C@H](Cc2nnc(-c3ccccc3)o2)C[C@H]1C(C)C,0.1437456807187284,2009
1401,CC1=C[C@@H](CNCc2cccnc2)[C@H](C(C)C)C[C@H]1Cc1nnc(-c2ccc([N+](=O)[O-])cc2)o1,0.0425017277125086,2009
803,O=C(NCCCNc1nc(Nc2cccc(CN3CCOCC3)c2)ncc1C1CC1)C1CCC1,0.2055977885279889,2009
1200,NC(=O)C1CCN(c2nc(-c3ccccc3F)cs2)CC1,0.0739460953697304,2009
156,Clc1ccc2ncc(-c3cccc(NC4CCNC4)n3)n2c1,0.7225293711126468,2009
960,CC(=O)NC(c1cccs1)c1cc(Br)c2cccnc2c1O,0.1489288182446441,2009
1234,NC(=O)C1CCN(c2nc(-c3ccccc3Br)cs2)CC1,0.0677263303386316,2009
153,Cc1nc(Nc2n[nH]c3c2CN(C(=O)N[C@H](CN(C)C)c2ccccc2)C3(C)C)c2sccc2n1,0.725984796129924,2009
227,Cn1nnnc1Sc1ncnc2scc(Br)c12,0.6454733932273669,2009
1253,CCC(CC)c1cc([C@H]2CN3CC[C@H]2C[C@@H]3CNC(=O)Cc2cccs2)nc(-c2ccncc2)n1,0.0649619903248099,2009
1382,CC(=O)c1cccc(-c2csc(N3CCC(C(N)=O)CC3)n2)c1,0.0452660677263303,2009
1090,NC(=O)C1CCN(c2nc(-c3cccs3)cs2)CC1,0.1064270905321354,2009
1313,CCCN1CNc2c(c(=O)[nH]c(=S)n2CCc2cccc(Cl)c2Cl)C1,0.0542501727712508,2009
825,COc1ccc(-c2noc([C@@H]3Cc4nc[nH]c4CN3C(=O)NC3CCCCC3)n2)cc1,0.1966136834830684,2009
818,COc1ccc(-n2nc(C)c([C@@H]3C=C[C@@H](NCc4ccc(F)cc4)C3)c2C)cc1,0.1990324809951624,2009
183,COc1ccc(NC(=O)c2cccnc2)cc1S(=O)(=O)Nc1ccc(Br)cc1,0.6945404284727021,2009
1316,NC(=O)C1CCN(c2nc(-c3ccccc3-c3ccccc3)cs2)CC1,0.0535590877677954,2009
1337,CCC(CC)c1cc([C@H]2CN3CC[C@H]2C[C@@H]3CNC(=O)COc2ccccc2)nc(-c2ccncc2)n1,0.0511402902557014,2009
862,NC(=O)C1CCN(c2nc(-c3ccc4occc(=O)c4c3)cs2)CC1,0.1827919834139599,2009
884,COc1cccc(CNC(=O)c2c(OC)cc(=O)n3c2CCN(C(=O)c2ccc(C)cc2C)CC3)c1,0.1727712508638562,2009
1016,COc1ccc(-c2csc(N3CCC(C(N)=O)CC3)n2)cc1,0.1306150656530753,2009
847,Oc1ccc(CNc2cccc(F)c2F)c2cccnc12,0.1883206634416033,2009
1181,Oc1ccc(CNc2ccc(F)cc2F)c2cccnc12,0.0791292328956461,2009
1280,NC(=O)C1CCN(c2nc(-c3ccc4ccccc4c3)cs2)CC1,0.0594333102971665,2009
251,CC(NCc1ccc2c(c1)nc(NC(=O)c1ccc(-c3cn[nH]c3)s1)n2CC(C)(C)O)C(C)(C)C,0.6192121630960609,2009
1031,CC(=O)c1ccc(-c2csc(N3CCC(C(N)=O)CC3)n2)cc1,0.1209398756046993,2009
1275,COc1ccc(-n2nc(C)c([C@@H]3C=C[C@@H](NCc4ccc(N(C)C)cc4)C3)c2C)cc1,0.0618521078092605,2009
208,O=C1Cc2cc(C(=O)c3ccco3)ccc2N1,0.6599861782999309,2009
1171,COC(C)(C)CCn1nc(Nc2c(C)cccc2C)c2cnc(Nc3ccc(OCCN4CCCC4)c(F)c3)nc21,0.0822391154111955,2009
926,NC(=O)C1CCN(c2nc(-c3ccccc3C(F)(F)F)cs2)CC1,0.1617138908085694,2009
1045,COc1ccc(NS(=O)(=O)c2ccc(C)c(C(=O)Nc3ccc4oc(C)nc4c3)c2)cc1,0.1174844505874222,2009
1055,NC(=O)C1CCN(c2nc(-c3cc4ccccc4o3)cs2)CC1,0.1143745680718728,2009
929,Oc1ccc(CNc2ccc(C(F)(F)F)cc2F)c2cccnc12,0.1599861782999309,2009
1379,Cc1ccc(-c2csc(N3CCC(C(N)=O)CC3)n2)cc1,0.045611610228058,2009
1194,NC(=O)C1CCN(c2nc(-c3ccc4c(c3)OCCO4)cs2)CC1,0.075673807878369,2009
370,Fc1ccc(Oc2nc(-c3ccncc3)nc3ccccc23)cc1F,0.4872149274360746,2009
932,COc1ccc(OC)c(-c2nnc3ccc(-c4ccc(OC)c(O[C@@H]5CCOC5)c4)nn23)c1,0.1589495507947477,2009
819,CCOC(=O)c1ccc(NC(=O)N2Cc3[nH]cnc3C[C@H]2c2nc(C(C)C)no2)cc1,0.1986869384934347,2009
1062,COc1ccc(-n2nc(C)c([C@@H]3C=C[C@@H](NCc4cccc(Cl)c4)C3)c2C)cc1,0.1136834830684174,2009
1346,O=S(=O)(c1ccc2ccccc2c1)N1CCN(c2nc(-c3cccs3)nc3ccccc23)CC1,0.0497581202487905,2009
1131,Oc1ccc(CNc2cccnc2)c2cccnc12,0.0919143054595715,2009
150,COc1cc(Nc2nc(-c3ccncc3)nc3ccccc23)ccc1NS(C)(=O)=O,0.7290946786454734,2009
1474,O=C(NCc1ccc(N2CCCC2)nc1)c1cc(Cl)ccc1O,0.0345542501727712,2009
1479,CC(=O)c1c(C)[nH]c(C(=O)Nc2ccc(C)c(S(=O)(=O)N3CCCCCC3)c2)c1C,0.0345542501727712,2009
743,COc1ccc(NC(=O)c2ccccc2)cc1S(=O)(=O)Nc1ccc(Br)cc1,0.2349689011748445,2009
744,O=C1Nc2ccc(C(=O)c3ccco3)cc2/C1=C/c1cc(Cl)c(O)c(Cl)c1,0.2349689011748445,2009
569,N=c1c2c(ncn1-c1ccccc1)Oc1ccc3ccccc3c1C2c1ccc2c(c1)CCO2,0.3165169315825847,2009
1481,NC(=O)C1CCN(c2nc(-c3cccc(Cl)c3)cs2)CC1,0.0338631651693158,2009
16,CC(=O)c1ccc(N2CCN(S(=O)(=O)c3cc4c(cc3Cl)NC(=O)C4)CC2)cc1,0.9364201796821008,2009
1756,Cn1nnnc1Sc1ncnc2scc(-c3cc4ccccc4o3)c12,0.0051831375259156,2009
468,CC(C)NC(=O)N1C[C@@H]2C[C@H](C1)c1ccc(-c3cccc(C(F)(F)F)c3)c(=O)n1C2,0.3994471319972357,2009
560,O=C(NC1CCCCC1)N1Cc2[nH]cnc2C[C@H]1c1nc(-c2cccc([N+](=O)[O-])c2)no1,0.3237733241188666,2009
1589,CN(Cc1ccccc1)C(=O)c1ccc(S(=O)(=O)Nc2ccccc2)cc1,0.0255701451278507,2009
387,COCCNCc1ccc(-c2cc3nccc(Oc4ccc(NC(=O)C5(C(=O)Nc6ccc(F)cc6)CC5)cc4F)c3s2)nc1,0.4792674498963372,2009
59,NC(=O)C1CCN(c2nc(-c3ccccc3N)cs2)CC1,0.8420870767104354,2009
423,Clc1ccc2ncc(-c3cccc(NC4CNC4)n3)n2c1,0.4384934346924671,2009
557,COCCNCc1ccc(-c2cc3nccc(Oc4ccc(NC(=S)NC(=O)Cc5ccc(F)cc5)cc4F)c3s2)nc1,0.3258465791292329,2009
1679,CN(Cc1cccs1)c1ncnc2ccc(-c3ccc4c(c3)OCO4)cc12,0.0186592950932964,2009
98,Nc1nc2c(s1)C(c1ccc(Br)cc1)CC(=O)N2,0.7912923289564616,2009
4,Cc1nc(-c2ccco2)cc([C@H]2CN3CC[C@H]2C[C@@H]3CNC(=O)NC2CCCCC2)n1,0.9917069799585349,2009
590,CN(C)c1ccccc1-c1csc(N2CCC(C(N)=O)CC2)n1,0.3127159640635798,2009
3,Nc1nc2c(s1)C(c1ccc(F)c(F)c1)CC(=O)N2,0.9937802349689012,2009
409,O=C(C1CCC1)N1CCN(C/C=C/c2ccccc2)CC1,0.4526606772633034,2009
1417,Cn1ccc2cc(-c3csc(N4CCC(C(N)=O)CC4)n3)ccc21,0.0411195577055977,2009
51,Nc1nc2c(s1)C(c1cccc(Cl)c1Cl)CC(=O)N2,0.8662750518313752,2009
535,CCC(CC)c1cc([C@H]2CN3CC[C@H]2C[C@@H]3CNC(C)=O)nc(-c2ccncc2)n1,0.347270214236351,2009
99,Nc1nc2c(s1)C(c1c(Cl)cccc1Cl)CC(=O)N2,0.7912923289564616,2009
791,NC(=O)C1CCN(c2nc(-c3ccc(F)cc3)cs2)CC1,0.213890808569454,2009
81,CC1=C(C(=O)Nc2ccccc2)C(c2ccccc2Cl)N=C(Nc2nc3ccccc3o2)N1,0.7982031789910159,2010
32,CC1=C(C(=O)Nc2ccccc2)C(c2ccccc2Br)N=C(Nc2nc3ccccc3o2)N1,0.9018659295093296,2010
210,CC(C)c1ccc(-n2ncc3c(=O)n(CC(=O)Nc4cc(F)ccc4Cl)cnc32)cc1,0.6599861782999309,2010
425,O=C1CCCC2=C1C(c1[nH]ncc1Cl)N=C(Nc1nc3ccccc3o1)N2,0.4343469246717346,2010
70,N#CC1CCN(c2nc(-c3ccc(Br)cc3)cs2)CC1,0.8237733241188666,2010
31,CC1=C(C(=O)Nc2nccs2)C(c2ccccc2Br)N=C(Nc2nc3ccccc3o2)N1,0.9018659295093296,2010
1125,NC(=O)C1CCN(c2ncc(-c3ccc(Br)cc3)s2)CC1,0.0932964754664823,2010
1126,CSc1cc2c(s1)c1cnn(Cc3cccc(N)c3)c(=O)c1n2C,0.0932964754664823,2010
1712,COc1cccc(-c2csc(N3CCC(C(N)=O)CC3)n2)c1,0.0148583275742916,2010
1581,CCOc1ccc(CCNC(=O)c2cccc(C(=O)c3ccccc3)c2)cc1OCC,0.0262612301313061,2010
381,NC(=O)C1CCN(c2ncc(-c3cccc(N4CCCC4)c3)s2)CC1,0.4858327574291639,2010
1579,Cc1cccc(-c2csc(N3CCC(C(N)=O)CC3)n2)c1,0.0262612301313061,2010
1283,O=C1CCCC2=C1C1(CCCC1)N=C(Nc1nc3cc(Cl)ccc3o1)N2,0.0587422252937111,2010
1043,CCOc1ccc(CCNC(=O)c2cc3sccc3n2Cc2ccc(-n3cncn3)cc2)cc1OCC,0.1174844505874222,2010
906,CN(C)c1cccc(-c2ncnc(N3CCC(C(N)=O)CC3)n2)c1,0.165860400829302,2010
907,CNC(=O)C1=C(C)NC(Nc2nc3ccccc3o2)=NC1c1[nH]ncc1Cl,0.165860400829302,2010
1550,NC(=O)C1CCN(c2nc(-c3ccc4c(c3)OCO4)cs2)CC1,0.027643400138217,2010
1551,CCOc1ccc(CCNC(=O)c2cc3sccc3n2C(C)C)cc1OCC,0.027643400138217,2010
1552,CCOc1ccc(CCNC(=O)c2cc3sccc3n2Cc2ccccc2)cc1OCC,0.027643400138217,2010
927,NC(=O)C1CCN(c2nc(-c3ccc4c(c3)CCO4)cs2)CC1,0.1606772633033863,2010
414,CC(C)(O)Cn1c(NC(=O)c2ccc(-c3cn[nH]c3)s2)nc2cc(CN3CCOCC3)ccc21,0.4526606772633034,2010
344,CN(C)c1cccc(-c2nnc(N3CCC(C(N)=O)CC3)s2)c1,0.5110573600552868,2010
417,CC(C)(C)c1ccc(-c2csc(N3CCC(C(N)=O)CC3)n2)cc1,0.4502418797512094,2010
1268,CC1=C(C(=O)NC2CCCC2)C(c2nn(C)cc2Cl)N=C(Nc2nc3ccccc3o2)N1,0.0621976503109882,2010
1266,Cc1ccc2oc(NC3=NC4(CCCC4)C4=C(CCCC4=O)N3)nc2c1,0.0621976503109882,2010
1726,CCN(CC)C(=O)c1coc(COc2ccc3c(c2)C(c2cccc(F)c2)N(C(=O)C(C)C)CC3)n1,0.013130615065653,2010
1578,CN(C)c1cccc(-c2ccnc(N3CCC(C(N)=O)CC3)n2)c1,0.0266067726330338,2010
24,O=S(=O)(c1ccccc1)N1CCN(c2nc(-c3ccc(Br)cc3)cs2)CC1,0.9260539046302696,2010
1554,CCOC(=O)C1CCN(C(=O)C2(NC(=O)Nc3ccccc3Cl)CCC2)CC1,0.027643400138217,2010
1563,COc1cccc(CNC(=O)c2ccc(N3CCCC3)c(NC(=O)Nc3ccccc3F)c2)c1,0.027643400138217,2010
628,NC(=O)C1CCN(c2ncc(-c3ccc4c(c3)OC(F)(F)O4)s2)CC1,0.2937111264685556,2010
946,NC(=O)C1CCN(c2nc(-c3ccc(C(F)(F)F)cc3)cs2)CC1,0.1551485832757429,2010
1644,CSc1ccc(-c2cnc(N3CCC(C(N)=O)CC3)s2)cc1,0.0217691776088458,2010
1198,C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)cc3)ncc2Cl)c1,0.0746371803731859,2010
1197,CC(=O)c1cccc(-c2csc3ncnc(Sc4nnnn4C)c23)c1,0.0753282653766413,2010
1007,CC1=C[C@@H](CNC(C)C)[C@H](C(C)C)C[C@H]1Cc1nnc(-c2ccncc2)o1,0.133379405666897,2010
1195,CC(C)Oc1cccc(-c2csc(N3CCC(C(N)=O)CC3)n2)c1,0.075673807878369,2010
574,O=C1CCCC2=C1C(c1ccccc1C(F)(F)F)N=C(Nc1nc3ccccc3o1)N2,0.3144436765722184,2010
56,C#Cc1ccc(NC(=O)c2cnn3c(C)cc(C)nc23)cc1,0.8510711817553559,2010
976,COc1ccc(C(=O)c2sc(Nc3cccc(Cl)c3)nc2N)cc1,0.1440912232204561,2010
234,NC(=O)C1CCN(c2nccc(-c3ccc(Br)cc3)n2)CC1,0.6368348306841741,2010
989,Cc1ccc(Cl)cc1NS(=O)(=O)c1cc2c(cc1F)NC(=O)CC2,0.1406357982031789,2010
1656,CCOC(=O)C1CCN(C(=O)C2(NC(=O)Nc3ccccc3Cl)CCCC2)CC1,0.0207325501036627,2010
991,NC(=O)C1CCN(c2ncc(-c3ccc4c(c3)OCCO4)s2)CC1,0.1395991706979958,2010
320,N#Cc1ccc(-c2csc(N3CCC(C(N)=O)CC3)n2)cc1,0.5297166551485833,2010
995,O=C1CCCC2=C1C1(CCCC1)N=C(Nc1nc3cc(Br)ccc3o1)N2,0.138217000691085,2010
50,NC(=O)C1CCN(c2ncc(-c3cccc(N4CCCCC4)c3)s2)CC1,0.8669661368348306,2010
1677,CN(C)c1cccc(-c2nc(N3CCC(C(N)=O)CC3)ncc2F)c1,0.0190048375950241,2010
327,O=C(c1ccc2c(c1)ncn2-c1ccccc1)N1CCCCC1,0.5217691776088459,2010
1643,O=C(Nc1ccccc1)C1CCN(c2nc(-c3ccc(Br)cc3)cs2)CC1,0.0217691776088458,2010
615,O=C1CCCC2=C1C(c1ccccc1Br)N=C(Nc1nc3ccccc3o1)N2,0.3006219765031099,2010
972,NC(=O)COc1cccc(C2CC(=O)Nc3nc(N4CCCCC4)sc32)c1,0.1451278507256392,2010
311,O=C1CCc2cc(S(=O)(=O)Nc3ccc(F)c(Cl)c3)c(F)cc2N1,0.5494125777470629,2010
632,O=C1CCCC2=C1C(c1ccccc1Cl)N=C(Nc1nc3ccccc3o1)N2,0.2930200414651002,2010
552,CC1=C(C(=O)Nc2nc3ccccc3s2)C(c2[nH]ncc2Cl)N=C(Nc2nc3ccccc3o2)N1,0.3299930891499654,2010
553,COCC(C)NCc1cc2ccc(OC)cc2nc1N1CCN(c2ccc(F)cc2)CC1,0.3299930891499654,2010
954,Cn1nnnc1Sc1ncnc2scc(-c3ccccc3F)c12,0.1513476157567381,2010
1221,O=C(NCCCc1ccccc1)C1CCN(c2nc(-c3ccc(Br)cc3)cs2)CC1,0.0711817553559087,2010
312,CN(C)c1cccc(-c2cnc(N3CCC(C(N)=O)CC3)nc2)c1,0.5480304077401521,2010
1680,O=C(Nc1ccccc1)C1CCN(c2ncc(-c3ccc4c(c3)OCCCO4)s2)CC1,0.0186592950932964,2010
1017,CN(C)c1cccc(-c2cnc(N3CCC(c4ncc[nH]4)CC3)s2)c1,0.1288873531444367,2010
41,CNC(=O)C1CCN(c2nc(-c3ccc(Br)cc3)cs2)CC1,0.8728403593642018,2010
1700,CCOc1ccc(CCNC(=O)c2cc3ccccc3n2C)cc1OCC,0.0165860400829301,2010
1216,COC(=O)c1ccc(NC(=O)c2nc3ccccc3n(C)c2=O)cc1,0.0718728403593642,2010
1166,Brc1ccc(-c2csc(N3CCNCC3)n2)cc1,0.0832757429163787,2010
1168,COc1cc(O)c([C@H](CC(=O)N2CC(C)CC(C)C2)c2ccc3c(c2)OCO3)c(OC)c1,0.0829302004146509,2010
623,NC(=O)C1CCN(c2ncc(-c3cccc(F)c3)s2)CC1,0.2964754664823774,2010
1639,CCNC(=O)c1coc(COc2ccc3c(c2)C(c2ccc(F)cc2)N(C(=O)CC(C)C)CC3)n1,0.0224602626123013,2010
329,Cc1ccc(S(=O)(=O)Nc2cccc(C(=O)Nc3nc(-c4ccccc4)cs3)c2)cc1,0.5217691776088459,2010
638,CCOc1ccc(-c2csc(N3CCC(C(N)=O)CC3)n2)cc1,0.2881824464409122,2010
519,CCOc1ccc(CCNC(=O)c2ccc(C3(C(F)(F)F)N=N3)cc2)cc1OCC,0.3489979267449896,2010
1682,CN(C(=O)CNC(=O)c1ccccc1OCC(=O)Nc1ccc(I)cc1)c1ccccc1,0.0186592950932964,2010
259,NC(=O)C1CCN(c2nc(-c3ccc(Oc4ccccc4)cc3)cs2)CC1,0.6071181755355909,2010
1502,CCOc1ccc(CCNC(=O)c2cc3sccc3n2Cc2ccc(F)cc2F)cc1OCC,0.0310988251554941,2010
170,COc1ccc(NC(=O)C2=C(C)NC(Nc3nc4ccccc4o3)=NC2c2ccccc2Br)cc1,0.6945404284727021,2010
503,Cc1cc(NS(=O)(=O)c2ccc3c(c2)CCC(=O)N3)ccc1F,0.3693849343469246,2010
778,CC(C)COc1ccc(-c2csc(N3CCC(C(N)=O)CC3)n2)cc1,0.218728403593642,2010
289,NC(=O)C1CCN(c2ncnc(-c3ccc4c(c3)OCCCO4)n2)CC1,0.5673807878369039,2010
504,CC(C)Oc1cccc(-c2ccnc(N3CCC(C(N)=O)CC3)n2)c1,0.3690393918451969,2010
