index,smiles,half-life,sdc,sdx,sa,dga,dgp,dgtot
829,CO[C@@H]1[C@H](N(C)C(=O)c2ccccc2)C[C@H]2O[C@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,0.1948859709744298,14.6086,0.7601,9.0989,-33.1293,-120.4528,-122.7517
1536,CCc1cc(Cl)c(OC)c(C(=O)NC[C@@H]2CCCN2CC)c1O,0.0279889426399447,8.7065,1.514,7.1286,4.6677,-87.605,-81.4421
871,Cc1cccc(NC(=S)N2CCN(c3cccc(C(F)(F)F)c3)CC2)c1,0.1762266758811334,9.7828,0.622,7.1223,-4.8133,-84.2986,-69.9863
903,O=C1Nc2ccc(-c3cccc(C(F)(F)F)c3)cc2C(=O)N2CCN(C(=O)COc3ccccc3)C[C@H]12,0.1668970283344851,14.4624,0.8586,11.7072,-17.1122,-133.6035,-117.581
914,CCN(CC)CCO[C@H]1CC[C@@]2(C)C(=CC[C@H]3[C@@H]4CCC(=O)[C@@]4(C)CC[C@@H]32)C1,0.1648237733241188,10.9014,0.0,4.6754,10.5606,-60.3624,-44.4078
1484,O=C(NCCCNc1nc(Nc2cccc(NC(=O)N3CCCC3)c2)ncc1I)c1cccs1,0.0335176226675881,12.0212,2.7212,9.5521,-10.9213,-137.2987,-132.7341
1475,COc1ccc(CN2CCN(C(=O)c3cc4c(s3)CCC4)CC2)cc1,0.0345542501727712,9.7233,0.0,5.0755,-7.4583,-66.8963,-62.6113
959,Cc1cc(F)ccc1-c1nc(NCCN=C(N)NC#N)nc2c1ccc(=O)n2-c1c(F)cccc1F,0.1496199032480995,10.6852,3.4099,10.9697,-20.9712,-145.289,-154.9036
1434,COc1ccccc1N1CCN(CCN(C(=O)c2ccc(F)cc2)c2ccccn2)CC1,0.0387007601935038,13.7499,0.0,7.9575,-10.8639,-104.629,-94.3828
969,CNc1ccc(Br)cc(C(=O)/C=C/c2ccc(OC)cc2OC)c1=O,0.1472011057360055,9.272,0.9543,7.3698,-6.2459,-85.19,-91.4359
808,Cc1cccc2nc(-c3ccccn3)c(Nc3ccc(F)cc3)n12,0.2021423635107118,7.5665,0.6531,4.5851,-18.289,-66.1564,-75.3671
1163,CCOc1ccc(-c2nnc(SCC(=O)NCc3ccccc3Cl)o2)cc1,0.0836212854181064,9.5775,0.6266,6.8207,-8.1218,-86.4323,-81.1061
1777,CCNC(=O)N1CCCN(c2ccc(C(=O)NCCc3ccc(Cl)cc3Cl)cc2NC(=O)c2cccc(Cl)c2)CC1,0.0,15.949,1.7996,11.5069,-7.4028,-147.9164,-145.3644
193,O=C1CCc2cc(S(=O)(=O)Nc3ccc(F)c(Cl)c3)ccc2N1,0.6765722183828611,7.2417,1.9158,7.1995,-8.981,-85.2202,-86.9895
340,Fc1ccc(Cl)cc1-c1nc(Nc2ccncc2)c2nccnc2n1,0.5193503800967519,6.7302,0.9289,5.6573,-18.0531,-82.6467,-88.3253
235,Fc1ccc(-c2csc3ncnc(NCc4ccc5c(c4)OCO5)c23)cc1,0.6323427781617139,8.7195,0.8055,6.3243,-21.9653,-81.4201,-89.5487
466,Cc1c(-c2cccc(NC(=O)c3ccc(F)c(F)c3)c2)nc2ncccn12,0.404975812024879,8.4798,0.6777,6.7729,-18.1031,-85.4829,-88.9785
449,c1ccc2c(Nc3ccn[nH]3)nc(-c3ccncc3)nc2c1,0.4181064270905321,6.3559,1.6251,4.1394,-20.1353,-74.0194,-89.0558
253,O=C(Nc1ccc(OC(F)(F)F)cc1)c1sccc1NCc1ccnc2ccccc12,0.615411195577056,9.0798,1.7129,7.9992,-15.9761,-97.2241,-97.2203
192,O=C(CCCN1CCC(O)(c2cccc(C(F)(F)F)c2)CC1)c1ccc(F)cc1,0.6772633033863166,12.1176,0.8314,10.058,1.7517,-104.0247,-90.3729
166,O=[N+]([O-])c1ccc(/C=N/n2c(CO)nc3ccccc32)s1,0.6945404284727021,6.7067,1.0734,5.6947,-12.8081,-72.0356,-71.162
76,O=C(/C=C/c1cn(CC(O)CN2CCCCCC2)c2ccccc12)c1ccc(Br)cc1,0.8054595715272979,11.2971,0.6959,6.4174,-5.4784,-81.5886,-87.067
354,CC1(C)CNc2cc(NC(=O)c3cccnc3NCc3ccncc3)ccc21,0.4923980649619903,9.3582,2.1987,5.753,-14.8661,-91.737,-106.6031
390,O=c1c(-c2cccs2)ccc2n1C[C@H]1C[C@@H]2CN(C2CCOCC2)C1,0.4733932273669661,9.1885,0.0,4.8188,-7.6668,-64.7426,-65.1658
169,Cc1cc(SCc2sc(-c3ccc(C(F)(F)F)c(F)c3)nc2C)ccc1OCC(=O)O,0.6945404284727021,10.0425,1.0456,9.3213,-5.0201,-97.4665,-91.6849
410,O=C1Nc2ccccc2/C1=C\c1ccc(O)cc1,0.4526606772633034,5.3426,1.6294,3.976,-14.8144,-51.2623,-66.0767
278,Cc1nc2sccn2c(=O)c1S(=O)(=O)Nc1ccc(N2CCN(C)CC2)cc1,0.585348997926745,9.9035,0.8325,7.2193,-10.588,-101.4401,-96.0083
155,Oc1cccc(-c2nc(N3CCOCC3)c3oc4ncccc4c3n2)c1,0.7232204561161022,9.1973,0.8119,7.1947,-19.2826,-97.8541,-90.0224
392,CN1CC(CNC(=O)OCc2ccccc2)C[C@H]2c3cccc4c3c(cn4C)CC21,0.4644091223220456,11.1585,0.3193,5.356,-11.883,-77.1179,-80.2966
184,Cc1nc2nc(NC(=O)c3ccc(C(C)(C)C)cc3)[nH]n2c(=O)c1Cl,0.6941948859709743,6.8544,1.7914,5.7635,-8.3042,-79.1713,-75.5397
37,O=C(O)c1c(Sc2ccccc2)c2cc(Cl)ccc2n1Cc1ccc(Cl)cc1,0.8873531444367656,8.0871,0.9477,5.4665,-14.8222,-63.4553,-74.703
470,Cn1nnnc1Sc1ncnc2sc(-c3ccccc3)cc12,0.3939184519695923,6.2462,0.0,2.8079,-16.8444,-50.7768,-51.5506
282,COc1ccc(Nc2cc(C)nc(-n3nc(C)cc3C)n2)cc1Cl,0.5808569454042848,8.1648,0.7711,5.1962,-9.4575,-76.0268,-67.0995
314,C=C1C(=O)O[C@@H]2[C@@H]3O[C@]3(C)CCC=C(C)CC[C@H]12,0.5449205252246027,7.5118,0.0,4.3618,-0.144,-49.6413,-35.3633
45,O=C1Nc2ccccc2/C1=C\c1cc(Br)c(O)c(Br)c1,0.8673116793365584,4.5879,1.885,4.5941,-11.2241,-54.6926,-65.9167
102,COCC(C)Nc1ncnc2c1cnn2-c1ccc(C)c(C)c1,0.7868002764340014,8.3761,0.5756,4.7986,-6.9583,-75.3717,-68.2668
200,Cc1ccc(Nc2nc(C)c(NC(=O)c3ccc(C)cc3)c(Nc3ccc(C)cc3)n2)cc1,0.6644782308223911,10.4763,2.1682,5.4254,-17.5624,-87.6401,-99.6977
1549,COc1ccc(C(=O)Nc2ccc3c(c2)N(C2CCCC2)C(=O)c2ccccc2S3)cc1OC,0.027643400138217,12.7165,0.5752,8.187,-16.6378,-102.0447,-106.7032
905,CCOC(=O)c1ccc(N2C(=O)c3n[nH]c(-c4cccs4)c3C2c2ccc(OCC)cc2)cc1,0.1665514858327574,11.9713,0.8335,7.9886,-20.766,-102.1209,-103.9273
277,Cc1ccc2cccc(NC(=O)c3ccc(OC(C)C)cc3)c2n1,0.5888044229440221,8.5126,0.8401,4.7887,-10.9914,-65.0201,-76.0114
1282,COc1ccc(-n2nc3c(N4CCCC(C(=O)NCCc5ccc(C)cc5)C4)nnc(C)c3c2C)cc1,0.0587422252937111,14.5696,0.7032,7.3337,-13.9505,-109.2468,-104.3801
1288,O=C(Nc1ncccc1O)c1ccc(S(=O)(=O)Nc2ccccc2)cc1,0.0580511402902556,8.1402,2.5772,7.4263,-15.0177,-96.7442,-105.1775
198,COc1ccc(-c2nc(NC(C)c3ccccc3)c3ccccc3n2)cc1,0.6696613683483069,9.5436,0.5797,3.955,-17.2688,-62.9361,-74.2002
910,CCS(=O)(=O)c1nc(-c2ccc(Cl)cc2)cc(C(F)(F)F)n1,0.165860400829302,7.5139,0.0,6.8871,-0.6985,-74.2159,-47.9184
893,Clc1ccc(-c2noc3ncnc(N4CCCCC4)c23)cc1,0.1693158258465791,7.5116,0.0,4.2798,-11.9621,-62.8856,-57.1005
191,COc1cc(-c2nc(Cn3nnc(C(=O)Nc4cc(C)cc(C)c4)c3C)c(C)o2)cc(OC)c1OC,0.6789910158949551,13.9462,0.6097,9.7555,-13.8038,-127.0036,-110.8148
1300,CCOC(=O)Cc1ccc(NC(=O)n2ncc3cc(Cl)ccc32)cc1,0.055286800276434,9.1647,0.6972,6.8336,-10.8735,-85.4484,-79.3854
1532,Cn1nnnc1SCCCNCc1cccc(OCc2ccccc2Cl)c1,0.0283344851416724,10.6074,0.6115,5.9108,-3.9714,-83.8879,-63.3294
882,CC(C)(C)c1ccc(S(=O)(=O)c2cnc(SCC(=O)Nc3ccc(F)c(Cl)c3)[nH]c2=O)cc1,0.1734623358673117,10.5277,1.5942,9.252,-5.5003,-110.9682,-109.067
1531,CC1Cc2cc(S(=O)(=O)NCc3ccc(N(C)C)cc3)ccc2N1C(=O)C1CCC1,0.0286800276434001,12.3184,0.7477,6.9681,-6.0115,-93.9175,-83.6528
405,COC(=O)c1nc(-c2cccc3ccccc23)oc1OC,0.4526606772633034,7.7955,0.0,5.6167,-13.2389,-66.8446,-52.4782
703,CCOC(=O)c1ccc(N2C(=O)c3n[nH]c(-c4ccco4)c3C2c2ccc(C)cc2)cc1,0.253628196268141,10.9212,0.9205,7.4934,-22.0379,-96.0797,-99.0582
876,Cn1cc(S(=O)(=O)N2CCCCCC2)cc1C(=O)Nc1ccc(Cl)c(C(F)(F)F)c1,0.1755355908776779,11.16,0.7355,10.0857,0.9026,-114.6923,-82.6078
1281,Cc1ccc(-n2nc3c(=O)n(CCCC(=O)NCc4ccccc4F)nc(C)c3c2C)cc1,0.0587422252937111,12.4799,0.6104,7.8883,-12.8157,-103.028,-98.799
1278,CCn1c(=O)cc(OCC(=O)N2CCN(c3cccc(Cl)c3)CC2)c2ccccc21,0.0608154803040774,12.2516,0.0,7.5776,-11.2671,-96.5625,-83.893
205,CC(C)(C)C1CCc2nc(NC(=O)c3cccc(Cl)c3)sc2C1,0.6599861782999309,6.7878,0.8,3.7233,-3.1614,-50.2775,-54.9564
675,O=c1cc(CN2CCCN(c3ccc(C(F)(F)F)cn3)CC2)nc2ccccn12,0.2695231513476157,11.6693,0.0,8.7277,-7.9637,-109.4358,-87.089
1250,COC(=O)c1ccccc1NC(=O)c1ccccc1OC(F)F,0.0656530753282653,9.0174,1.2405,8.7896,-6.8747,-95.0783,-81.3575
936,Cc1cc(-c2ccc(C)c(S(=O)(=O)NCC3CCN(Cc4ccc(F)cc4)CC3)c2)on1,0.15860400829302,12.3616,0.8023,7.7672,-5.285,-97.9809,-91.736
646,Cc1ccc(C)c(NC2=C(c3ccc(C(F)(F)F)cc3)C(=O)c3ccccc32)c1,0.2836903939184519,9.1686,0.5677,6.262,-14.6718,-67.2204,-70.0477
644,CC(C)Oc1ccc(CNC(=O)C2CCN(C(=O)N3CCOc4ccc(Cl)cc43)CC2)cc1,0.2857636489288182,14.3277,0.544,9.5533,-6.6152,-119.0117,-104.4899
71,Cc1noc(/C=C/c2ccccc2F)c1S(=O)(=O)N1CCC(C(=O)Nc2ccc(C#N)cc2)CC1,0.8217000691085004,14.5419,0.623,9.9693,-15.7777,-125.762,-118.76
1407,Cc1ccc(-n2nc3c(N4CCCC(C(=O)NCc5ccccc5C)C4)nnc(C)c3c2C)cc1,0.0414651002073254,13.6432,0.5873,5.9414,-14.7446,-94.6687,-90.5651
1594,CCC1=Nc2cc(C(=O)NC3CCCC3)ccc2Sc2ccc(Cl)cc21,0.0245335176226675,8.8062,0.5617,4.7443,-8.2336,-63.2513,-70.5475
941,Cc1c(Cl)cccc1NC(=O)CNS(=O)(=O)c1cccs1,0.1579129232895646,7.2531,1.754,6.3488,-3.3105,-78.2615,-74.8047
1239,O=C(c1cnc(N2CCCCC2)c2ccccc12)N1CCN(c2ccc(Cl)cc2)CC1,0.0656530753282653,11.7848,0.0,5.6223,-13.1493,-81.3927,-78.7804
948,O=C(Nc1ccc(Cl)cc1)C(NS(=O)(=O)c1cccs1)c1ccccc1,0.1548030407740152,8.1237,1.7227,6.0878,-9.969,-77.6692,-82.3838
636,Cc1ccc(-n2ncc(C(=O)NCCN3CCC(Cc4ccccc4)CC3)c2C2CCN(C(=O)OC(C)(C)C)CC2)cc1,0.2899101589495507,17.6881,0.5028,8.8523,-4.292,-125.0899,-99.7603
433,O=C(Nc1ccc(Oc2ccnc3[nH]ccc23)c(F)c1)c1cccn(-c2ccc(F)cc2)c1=O,0.4229440221147201,10.3367,1.8816,10.0344,-25.5362,-121.6677,-139.2272
222,CCOc1ccc(-c2nc(SCC(=O)Nc3ccc(C)c(C)c3)n3[nH]c(=O)cc3n2)cc1,0.6575673807878369,11.0217,1.5867,8.0507,-14.4455,-110.5056,-109.7767
434,Cc1nn(CC(=O)NCCCN2CCC(N3CCCCC3)CC2)c(=O)c2cc(-c3ccccc3)nn12,0.4184519695922598,13.5734,0.701,7.769,-5.4052,-117.0466,-99.9664
942,CCC1=Nc2cc(C(=O)NCCCOC)ccc2Sc2ccc(Br)cc21,0.1575673807878369,10.137,0.5335,6.5639,-3.6484,-81.4701,-84.2383
912,COc1ccc(OC)c(CNc2ncnc3onc(C)c23)c1,0.1651693158258465,8.5987,0.6934,6.4456,-10.9197,-88.1262,-86.696
1255,Cc1ccc(-n2nc3c(=O)n(CCCC(=O)NCc4ccc(F)cc4)nc(C)c3c2C)cc1,0.0646164478230822,13.0456,0.5935,8.1003,-12.8085,-106.6856,-100.3538
1256,Cc1cccc(N2CCN(C(=O)Cn3ncc4c3-c3ccccc3OC4)CC2)c1C,0.0642709053213545,11.8697,0.0,5.8594,-16.3357,-84.1056,-81.6321
201,CCOC(=O)c1ccc(N2C(=O)c3n[nH]c(-c4cccs4)c3C2c2ccc(Cl)cc2Cl)cc1,0.6627505183137525,10.18,0.8383,7.7134,-19.4923,-94.0823,-96.2013
113,CC(Nc1ncnc2c1cnn2-c1cccc(Cl)c1)c1ccccc1,0.7636489288182446,8.2287,0.5418,4.1792,-16.3308,-68.142,-70.7666
1264,CCN1CCN(c2ncc3c(n2)CCN(Cc2cc(Br)cs2)C3)CC1,0.0621976503109882,10.0058,0.0,5.4826,-2.5502,-82.0655,-64.2378
1573,COc1ccc(-c2noc(CSc3nnc(Cc4ccccc4)n3-c3ccc(F)cc3)n2)cc1,0.0272978576364892,11.7615,0.0,6.8815,-20.7571,-92.3559,-86.3446
668,CCOc1ccc(Nc2nc(C)c(NC(=O)c3ccc(C)cc3)c(Nc3ccc(OCC)cc3)n2)cc1,0.2750518313752591,12.9414,2.2301,8.4646,-15.964,-120.3643,-130.8773
1575,COc1ccccc1N1CCN(C2CCCCC2NS(=O)(=O)c2ccccc2)CC1,0.0272978576364892,11.9623,0.8134,6.7109,-2.9785,-91.6124,-79.8057
1588,CCOc1ccccc1CNS(=O)(=O)c1ccc(-c2cnc(C3CC3)o2)cc1,0.0255701451278507,11.0213,0.8326,7.0392,-10.7665,-89.9244,-83.7384
209,COc1ccc(OC)c(C(=O)Nc2nc(-c3ccccc3)cs2)c1,0.6599861782999309,7.9378,0.98,5.6445,-13.3752,-71.882,-85.1252
662,Cc1ccc(-n2ncc3c(NCCCN(C)C)ncnc32)cc1Cl,0.27643400138217,8.9652,0.5635,5.3094,-5.2357,-84.8182,-75.2423
660,Cc1ccc(NC2=C(c3ccc(C(F)(F)F)cc3)C(=O)c3ccccc32)cc1F,0.2785072563925363,9.18,0.7039,7.6816,-14.9213,-78.9346,-83.7435
1584,COc1ccc2[nH]cc(CCNC(=O)c3cnn(-c4ccc(C)cc4)c3C3CCN(C(=O)OC(C)(C)C)CC3)c2c1,0.0259156876295784,16.6586,1.2756,10.323,-12.1987,-139.6555,-123.3947
1585,COc1ccc(CN2CCc3nc(N4CCN(c5ccc(F)cc5)CC4)ncc3C2)c(OC)c1OC,0.0259156876295784,15.7639,0.0,9.8545,-11.4112,-129.1691,-113.6877
656,CCN1CCN(CCCNC(=O)c2ccc3c(c2)sc2nc(-c4ccc(OC)cc4)cn23)CC1,0.2791983413959917,12.0986,0.4524,7.0737,-11.2518,-103.5712,-104.7726
424,CCOc1ccc(C2c3c(oc4ccc(C)cc4c3=O)C(=O)N2CCCN(C)C)cc1,0.4374568071872841,12.1444,0.0,7.6903,-9.4252,-96.4736,-91.4565
1260,Cc1ccccc1Nc1c(-c2ccccc2O)nc2sccn12,0.0625431928127159,6.3326,1.5725,3.7787,-18.7808,-57.796,-69.9598
708,CC(=O)Nc1ccc(NC(=O)C(NS(=O)(=O)c2ccc(Br)s2)c2ccccc2)cc1,0.2498272287491361,9.6665,2.3325,8.1292,-9.4884,-104.0326,-108.8202
850,CSc1ccc(/C=C/c2nc3ccccc3n2S(=O)(=O)c2ccc(Br)cc2)cc1,0.1865929509329647,10.0899,0.0,5.5853,-14.8888,-69.9686,-64.1144
1345,CCOc1ccccc1N1CC(c2nc3ccccc3n2CCOc2ccc(C(C)(C)C)cc2)CC1=O,0.0497581202487905,13.9456,0.0,6.4768,-13.6944,-88.5359,-82.0443
756,CCc1nnc(NC(=O)c2nc(S(=O)(=O)Cc3ccc(C)cc3)ncc2Cl)s1,0.2308223911541119,8.4536,1.0065,6.5501,-8.313,-89.0402,-76.099
1459,Cc1ccc(NC(=O)N(Cc2cn(C)c3ccccc23)C2CCCCC2)cc1C,0.0362819626814098,10.1501,0.5715,4.0867,-8.7186,-63.2909,-63.7748
758,COc1ccc(NC2=C(c3ccc(C(F)(F)F)cc3)C(=O)c3ccccc32)cc1,0.2304768486523842,9.58,0.6017,7.5675,-15.9762,-81.7668,-86.8593
1458,O=S(=O)(c1ccccc1)c1nc(-c2ccc(F)cc2)oc1N1CCCCCC1,0.0362819626814098,10.4722,0.0,6.9509,-11.0781,-83.0498,-65.9852
1457,CCc1cccc(NS(=O)(=O)c2ccc3c(c2)CC(C)N3C(=O)C2CC2)c1,0.0366275051831375,10.2311,0.8046,5.9469,-9.2252,-77.1787,-71.0358
1456,CC1=Nc2cc(C(=O)NCc3ccccc3Cl)ccc2Sc2c(C)ccc(C)c21,0.0366275051831375,9.6957,0.641,4.6277,-13.0791,-62.2657,-74.3154
763,COc1ccccc1C(=O)Nc1nnc(SCc2cc(=O)c3ccccc3[nH]2)s1,0.2277125086385625,8.3174,1.7239,6.6431,-17.1831,-89.7474,-106.4682
1454,COc1ccc(CN2CCc3c(c(=O)n4ncc(C(=O)N5CCN(c6ccccc6OC)CC5)c4n3C)C2)cc1,0.0369730476848652,16.4691,0.0,9.9964,-18.0021,-135.8451,-128.0727
1453,Cn1c(=O)c2cc(C(=O)NCCCN3CCN(c4ccccc4F)CC3)sc2c2ccccc21,0.0369730476848652,12.8022,0.5982,8.1874,-14.2738,-106.6956,-108.2102
1452,CCc1cccc(NC(=O)CSc2nc3ccccc3nc2N2CCCCC2)c1,0.0369730476848652,10.5089,0.5506,4.9626,-9.434,-76.7044,-72.8524
1448,O=C(NCc1ccccc1)c1nc(S(=O)(=O)Cc2ccc(F)cc2)ncc1Cl,0.0373185901865929,9.6856,0.8488,7.9176,-10.0144,-95.4483,-83.6446
1440,Cc1cccc(S(=O)(=O)c2cn(Cc3ccccc3)c3cc(N4CCCCC4C)c(F)cc3c2=O)c1,0.0380096751900483,13.0506,0.0,7.5238,-14.802,-90.8997,-95.0247
130,Cc1ccc(-n2ncc3c(NCCCn4ccnc4)ncnc32)cc1Cl,0.7543192812715964,9.4382,0.7481,5.6856,-14.1386,-92.5329,-84.8217
1437,Cc1cccc(S(=O)(=O)c2cn(Cc3ccccc3)c3cc(N4CCCC(C)C4)c(F)cc3c2=O)c1,0.038355217691776,13.0235,0.0,7.5157,-14.806,-90.817,-95.0504
754,COc1ccc(C2c3c(oc4ccc(C)cc4c3=O)C(=O)N2CCCN2CCOCC2)cc1OC,0.2311679336558396,14.1502,0.0,10.203,-11.0182,-122.813,-112.3427
775,CCOc1ccc(N2CC(c3nc(-c4cc(OC)c(OC)c(OC)c4)no3)CC2=O)cc1,0.221147201105736,13.8678,0.0,10.1423,-12.6224,-124.329,-106.5299
131,O=C(NCC1CCN(Cc2cccc(Cl)c2)CC1)Nc1ccc(F)c(Cl)c1,0.7532826537664132,9.739,1.2517,7.2767,-1.4081,-90.2207,-90.5585
1380,CC(=O)Nc1ccc(C(=O)Nc2ccc3c(c2)N(C2CCCC2)C(=O)c2ccccc2S3)cc1,0.0452660677263303,12.3799,1.2118,7.86,-17.7713,-104.1734,-114.2454
1431,CN(C(=O)CSc1nc2ccc(NC(=O)c3ccc(F)cc3)cc2s1)c1ccccc1,0.0393918451969592,10.8047,0.6609,7.1193,-16.4552,-90.4616,-98.9544
1430,CCOc1ccc(OCC)c(NC(=O)C(NS(=O)(=O)c2ccc(Br)s2)c2ccccc2)c1,0.0393918451969592,11.0031,1.8545,8.8735,-6.1254,-106.4721,-107.352
137,CCN1CCN(C(=O)CCCn2nc(C)c3c(C)n(-c4ccc(C)cc4)nc3c2=O)CC1,0.7360055286800277,13.6388,0.0,7.3519,-5.7519,-106.6133,-80.2631
783,C=Cc1ccc(Cn2c(C(=O)O)c(CNC3CCCCC3)c3ccc(OC)cc32)cc1,0.2159640635798203,10.4708,1.4543,6.2285,-9.0304,-81.9352,-87.6207
1426,COc1cccc(CNCc2cccn2-c2nnc(N3CCN(c4ccccc4)CC3)s2)c1,0.0400829302004146,12.0225,0.6121,5.7861,-16.3044,-93.6297,-90.9008
1420,Cc1ccc(NS(=O)(=O)c2ccc3[nH]c4c(c3c2)CCCCCC4)cc1,0.04077401520387,8.3498,1.4035,4.4247,-10.3035,-62.0896,-64.3059
809,CCN1CCC(N(Cc2ccc3c(c2)OCO3)C(=O)Nc2cc(Cl)ccc2C(=O)OC)CC1,0.2011057360055286,13.3217,0.9535,10.3385,-6.7032,-127.3094,-107.686
374,O=C(NCc1cccc(C(F)(F)F)c1)c1ccc(CN2CCCCC2)cc1,0.4872149274360746,10.0058,0.5141,7.2011,-1.5158,-81.6196,-71.0972
806,COc1ccccc1NC(=O)c1oc2ccccc2c1NC(=O)Cc1cccs1,0.2028334485141672,8.2038,1.43,6.5496,-19.0331,-82.1774,-97.9095
1395,COc1ccc(-c2nc3ccccc3c(=O)n2Cc2ccco2)cc1COc1ccc(NC(C)=O)cc1,0.0438838977194194,13.828,0.7006,9.3273,-23.2032,-119.3344,-131.3045
1416,c1ccc(Nc2nc(NCc3ccco3)c3ccccc3n2)cc1,0.0411195577055977,7.6582,1.4178,4.3895,-19.2301,-70.5675,-84.5413
1397,COc1ccccc1N1CCN(c2ccc3cc(S(=O)(=O)N4CCCCC4)ccc3n2)CC1,0.0435383552176917,13.6274,0.0,7.369,-11.1441,-101.5718,-79.944
776,Cc1cc(Br)ccc1NC(=O)C(NS(=O)(=O)c1cccs1)c1ccccc1,0.2197650310988251,8.6438,1.6317,6.1715,-8.7155,-77.8486,-80.2341
1324,Cc1ccc(S(=O)(=O)NCCC(=O)Nc2nc(-c3ccccc3)cs2)cc1,0.0518313752591568,9.0251,1.703,5.7249,-9.5562,-79.2391,-84.1254
1377,COc1ccc(CCNc2ncnc3onc(C)c23)c(OC)c1,0.0459571527297857,9.2336,0.6507,6.5429,-9.8071,-89.9956,-87.3068
827,CCn1c(-c2nonc2N)nc2cnc(Oc3cccc(NC(=O)c4ccc(OCCN5CCOCC5)cc4)c3)cc21,0.1955770559778852,14.5842,2.5154,11.7945,-20.851,-165.5965,-153.4096
714,O=C(CCCCn1c(=O)[nH]c2ccsc2c1=O)N1CCN(c2cccc(Cl)c2)CC1,0.2474084312370422,11.8028,0.8436,8.3657,-9.5697,-108.5269,-97.731
854,Nc1nc2c(s1)C(c1ccccc1OCc1ccccc1Cl)CC(=O)N2,0.1859018659295093,7.6523,2.6164,6.2383,-14.8933,-83.7249,-99.2225
1350,CC(C)(C)c1ccc(C(=O)Nc2ccc3c(c2)CCCN3C(=O)c2cccs2)cc1,0.0494125777470628,10.2927,0.5977,5.2143,-12.4535,-70.1371,-73.4983
1224,COc1ccc(S(=O)(=O)N2CCCCCC2)cc1NC(=O)Cc1n[nH]c(=O)c2ccccc12,0.0691085003455425,12.4935,1.5294,9.7157,-9.434,-123.7991,-110.5528
1503,Cc1ccc(OCCn2c(CCNC(=O)c3ccc(Cl)cc3)nc3ccccc32)cc1,0.0310988251554941,11.1285,0.4697,6.0892,-13.8885,-81.2652,-85.4164
849,Cc1ccc(NC(=O)Nc2cc3c(cc2N2CCCCC2)n(C)c(=O)n3C)cc1Cl,0.1865929509329647,11.0592,1.3106,7.8553,-10.1167,-107.5598,-98.7405
1353,CCc1ccc(NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@@H]2Cc3ccccc3CN2)cc1,0.0490670352453351,11.8222,2.7944,6.7297,-16.8671,-100.0158,-116.883
722,CCN(CC)CCOc1ccc2c(=O)c3ccc(Cl)cc3n(CCN(CC)CC)c2c1,0.2418797512093987,11.8887,0.0,6.9062,2.4215,-91.2948,-80.8375
398,CCOC(=O)c1ccc(N2C(=O)c3[nH]nc(-c4ccc(OC)cc4)c3C2c2ccc(C)cc2)cc1,0.4550794747753974,12.6701,0.9101,7.9245,-21.4139,-102.4727,-108.7033
845,COc1cc(Cl)c(C)cc1NC(=O)CSc1ncc(S(=O)(=O)c2ccc(C(C)(C)C)cc2)c(=O)[nH]1,0.1893572909467864,12.3203,1.9623,10.0862,-4.5469,-123.423,-119.7204
1500,CCOC(=O)c1[nH]c(C)c(CCC(=O)N2CCN(c3cc(Cl)ccc3C)CC2)c1C,0.0310988251554941,12.6939,0.7454,8.2766,-1.7543,-104.4705,-85.3068
397,Cc1ccc(NC(=O)NCC2CCN(Cc3cccc(Cl)c3)CC2)cc1Cl,0.4568071872840359,10.0105,1.1943,6.1564,-1.1563,-81.493,-82.6492
121,O=C(Nc1ccc(C(=O)Nc2nccs2)cc1)c1ccc2ccccc2c1,0.7636489288182446,8.0523,1.3995,5.0937,-20.9273,-72.6948,-93.807
1494,COc1ccc(CCNC(=O)Cn2c(=O)c3cccn3c3ccc(F)cc32)cc1OC,0.0314443676572218,12.0295,0.6034,9.5031,-15.0714,-113.5779,-112.9259
751,COc1ccc(N(C)C(=O)c2cc3c(s2)-c2ccccc2OC3)cc1,0.2315134761575674,8.7456,0.0,5.1439,-16.8781,-63.1147,-73.3069
1493,CCc1ccc(C2Sc3ccccc3NC3=C2C(=O)c2ccccc23)cc1,0.0314443676572218,7.8778,0.6172,2.9454,-19.9599,-42.2232,-62.1831
844,CCCCCn1cc2c(c1-c1ccc(Br)cc1)c(=O)n(C)c(=O)n2C,0.1897028334485141,9.9851,0.0,6.3729,-5.502,-80.1768,-62.057
1482,CCN(CCO)CCCOc1ccc2c(Nc3cc(CC(=O)Nc4cccc(F)c4)[nH]n3)ncnc2c1,0.0338631651693158,13.224,2.8937,11.5291,-9.525,-155.4154,-159.6597
1355,Cc1ccc(C)c(CN2C(=O)c3ccccc3[S+]([O-])c3ccc(C(=O)N4CCN(c5ccccc5F)CC4)cc32)c1,0.0490670352453351,16.171,0.0,9.6983,-20.5489,-111.9318,-114.1905
1480,O=S(=O)(c1ccccc1)c1nnn2c1nc(NCc1cccs1)c1sccc12,0.0338631651693158,7.769,0.7262,5.3454,-22.4826,-77.7023,-79.193
1357,COC(=O)c1c(NC(=O)Cc2coc3cc(C)ccc23)sc2c1CCC2,0.0487214927436074,8.7295,0.638,6.3579,-13.3441,-75.4944,-81.6857
